'29'	'2350'	'9731'	'5'
'26'	'2350'	'218'	'1'
'7'	'2350'	'9649'	'3'
'48'	'2350'	'1374'	'1'
'10'	'2350'	'4448'	'2'
'3'	'2351'	'289'	'4'
'4'	'2351'	'241'	'1'
'80'	'2351'	'1477'	'1'
'40'	'2351'	'887'	'3'
'39'	'2352'	'3895'	'5'
'28'	'2352'	'5571'	'6'
'84'	'2352'	'2371'	'1'
'37'	'2352'	'5711'	'3'
'79'	'2352'	'6947'	'5'
'61'	'2352'	'4249'	'3'
'78'	'2352'	'6815'	'1'
'56'	'2353'	'698'	'1'
'8'	'2354'	'1105'	'2'
'83'	'2354'	'76'	'1'
'46'	'2354'	'6265'	'6'
'98'	'2354'	'2601'	'4'
'91'	'2354'	'177'	'1'
'17'	'2354'	'3987'	'7'
'75'	'2354'	'5744'	'7'
'77'	'2354'	'743'	'7'
'60'	'2355'	'9574'	'8'
'71'	'2355'	'9928'	'6'
'89'	'2355'	'7132'	'3'
'30'	'2355'	'4331'	'2'
'6'	'2355'	'2767'	'10'
'47'	'2355'	'4994'	'4'
'99'	'2355'	'5101'	'6'
'2'	'2355'	'4030'	'1'
'40'	'2355'	'8030'	'1'
'32'	'2355'	'3647'	'7'
'47'	'2356'	'1267'	'1'
'68'	'2356'	'834'	'1'
'69'	'2357'	'12'	'5'
'11'	'2357'	'2702'	'1'
'50'	'2357'	'841'	'4'
'82'	'2357'	'5467'	'4'
'89'	'2357'	'2735'	'1'
'12'	'2357'	'978'	'2'
'27'	'2358'	'465'	'2'
'82'	'2358'	'111'	'2'
'53'	'2359'	'435'	'1'
'74'	'2360'	'29'	'2'
'44'	'2360'	'1392'	'2'
'50'	'2361'	'3860'	'5'
'51'	'2361'	'7998'	'2'
'25'	'2361'	'2572'	'3'
'55'	'2361'	'216'	'9'
'61'	'2361'	'4360'	'7'
'14'	'2361'	'1468'	'9'
'34'	'2361'	'7257'	'2'
'15'	'2361'	'8418'	'8'
'3'	'2361'	'6416'	'4'
'41'	'2361'	'5962'	'9'
'28'	'2362'	'471'	'1'
'94'	'2363'	'926'	'1'
'69'	'2364'	'6815'	'4'
'70'	'2364'	'3690'	'3'
'11'	'2364'	'877'	'5'
'38'	'2364'	'54'	'7'
'79'	'2364'	'3743'	'2'
'60'	'2364'	'7423'	'5'
'1'	'2364'	'5847'	'1'
'2'	'2364'	'7549'	'8'
'59'	'2365'	'8693'	'5'
'98'	'2365'	'1160'	'5'
'76'	'2365'	'457'	'7'
'40'	'2365'	'6848'	'5'
'13'	'2365'	'56'	'2'
'23'	'2365'	'8393'	'1'
'75'	'2365'	'2381'	'5'
'10'	'2365'	'341'	'7'
'85'	'2365'	'2281'	'7'
'26'	'2366'	'1842'	'5'
'94'	'2366'	'1066'	'3'
'45'	'2366'	'211'	'2'
'5'	'2366'	'5664'	'6'
'39'	'2366'	'3203'	'1'
'67'	'2366'	'5566'	'1'
'45'	'2367'	'8034'	'6'
'66'	'2367'	'9326'	'8'
'38'	'2367'	'3380'	'7'
'15'	'2367'	'238'	'10'
'69'	'2367'	'7073'	'8'
'11'	'2367'	'8255'	'4'
'30'	'2367'	'1565'	'7'
'92'	'2367'	'5674'	'6'
'89'	'2367'	'915'	'7'
'97'	'2367'	'1043'	'1'
'71'	'2368'	'4886'	'3'
'16'	'2368'	'5842'	'10'
'31'	'2368'	'113'	'5'
'10'	'2368'	'5749'	'3'
'4'	'2368'	'2050'	'2'
'55'	'2368'	'2889'	'4'
'38'	'2368'	'9797'	'8'
'81'	'2368'	'7878'	'10'
'20'	'2368'	'8974'	'5'
'82'	'2368'	'1372'	'7'
'97'	'2369'	'5301'	'4'
'28'	'2369'	'166'	'5'
'30'	'2369'	'505'	'4'
'76'	'2369'	'5147'	'1'
'26'	'2369'	'1515'	'1'
'90'	'2369'	'1785'	'4'
'52'	'2370'	'2206'	'3'
'4'	'2370'	'4065'	'1'
'80'	'2370'	'1525'	'1'
'95'	'2370'	'5173'	'4'
'60'	'2370'	'1210'	'6'
'69'	'2370'	'4018'	'1'
'6'	'2371'	'4580'	'2'
'99'	'2371'	'1900'	'2'
'69'	'2371'	'2837'	'4'
'39'	'2371'	'1457'	'2'
'7'	'2371'	'1186'	'1'
'45'	'2371'	'510'	'1'
'26'	'2372'	'2069'	'4'
'33'	'2372'	'648'	'5'
'93'	'2372'	'329'	'1'
'1'	'2372'	'4428'	'3'
'65'	'2372'	'4102'	'3'
'23'	'2373'	'3505'	'4'
'52'	'2373'	'437'	'4'
'28'	'2373'	'241'	'1'
'44'	'2373'	'3695'	'3'
'23'	'2374'	'391'	'1'
'75'	'2375'	'596'	'2'
'13'	'2375'	'109'	'1'
'20'	'2376'	'5543'	'2'
'61'	'2376'	'2187'	'5'
'16'	'2376'	'2087'	'3'
'5'	'2376'	'4778'	'3'
'14'	'2376'	'2358'	'3'
'96'	'2376'	'1592'	'5'
'80'	'2377'	'3604'	'2'
'94'	'2377'	'417'	'4'
'64'	'2377'	'2743'	'1'
'34'	'2377'	'1971'	'2'
'38'	'2377'	'717'	'6'
'68'	'2377'	'1476'	'1'
'24'	'2378'	'2231'	'5'
'15'	'2378'	'2391'	'5'
'20'	'2378'	'3046'	'4'
'31'	'2378'	'550'	'3'
'56'	'2378'	'257'	'4'
'81'	'2379'	'1655'	'1'
'32'	'2379'	'2625'	'4'
'24'	'2379'	'2395'	'3'
'22'	'2379'	'4685'	'1'
'19'	'2379'	'2863'	'1'
'17'	'2380'	'4654'	'2'
'50'	'2380'	'3823'	'2'
'62'	'2380'	'3218'	'1'
'53'	'2380'	'4041'	'1'
'20'	'2380'	'88'	'3'
'92'	'2381'	'90'	'7'
'59'	'2381'	'3015'	'3'
'94'	'2381'	'7434'	'4'
'61'	'2381'	'421'	'4'
'89'	'2381'	'2621'	'2'
'15'	'2381'	'1504'	'5'
'97'	'2381'	'572'	'7'
'28'	'2381'	'1768'	'7'
'56'	'2381'	'3529'	'2'
'84'	'2382'	'559'	'1'
'33'	'2382'	'1892'	'1'
'12'	'2382'	'1756'	'1'
'47'	'2383'	'466'	'1'
'32'	'2384'	'4444'	'3'
'31'	'2384'	'979'	'4'
'93'	'2384'	'2596'	'5'
'47'	'2384'	'1107'	'6'
'36'	'2384'	'1662'	'5'
'73'	'2384'	'3478'	'2'
'94'	'2385'	'1822'	'5'
'95'	'2385'	'2724'	'3'
'91'	'2385'	'85'	'7'
'31'	'2385'	'2067'	'4'
'35'	'2385'	'5461'	'3'
'19'	'2385'	'6369'	'2'
'49'	'2385'	'6881'	'7'
'74'	'2386'	'2401'	'5'
'1'	'2386'	'816'	'1'
'75'	'2386'	'3861'	'4'
'44'	'2386'	'4554'	'7'
'18'	'2386'	'1410'	'4'
'98'	'2386'	'6436'	'2'
'65'	'2386'	'6856'	'6'
'20'	'2386'	'2711'	'8'
'47'	'2387'	'4334'	'3'
'84'	'2387'	'2236'	'5'
'89'	'2387'	'3132'	'4'
'59'	'2387'	'484'	'2'
'26'	'2387'	'1639'	'5'
'45'	'2388'	'664'	'1'
'92'	'2389'	'1187'	'1'
'74'	'2389'	'1613'	'3'
'76'	'2389'	'2866'	'4'
'50'	'2389'	'2753'	'3'
'62'	'2390'	'4712'	'3'
'8'	'2390'	'5033'	'6'
'96'	'2390'	'5555'	'1'
'85'	'2390'	'2825'	'5'
'97'	'2390'	'47'	'4'
'88'	'2390'	'3949'	'3'
'19'	'2391'	'5242'	'8'
'25'	'2391'	'4153'	'4'
'38'	'2391'	'6773'	'2'
'42'	'2391'	'7486'	'4'
'58'	'2391'	'5390'	'6'
'30'	'2391'	'4797'	'6'
'26'	'2391'	'8545'	'8'
'1'	'2391'	'288'	'9'
'36'	'2391'	'6599'	'9'
'79'	'2392'	'4530'	'4'
'64'	'2392'	'5396'	'6'
'61'	'2392'	'4122'	'6'
'70'	'2392'	'2218'	'7'
'66'	'2392'	'6551'	'9'
'58'	'2392'	'4505'	'8'
'45'	'2392'	'2793'	'8'
'27'	'2392'	'3174'	'7'
'71'	'2392'	'5692'	'9'
'30'	'2393'	'6558'	'7'
'95'	'2393'	'6048'	'4'
'96'	'2393'	'1556'	'2'
'12'	'2393'	'1074'	'6'
'49'	'2393'	'1096'	'7'
'78'	'2393'	'6791'	'4'
'3'	'2393'	'1203'	'1'
'75'	'2394'	'6142'	'3'
'86'	'2394'	'5908'	'2'
'91'	'2394'	'9239'	'8'
'94'	'2394'	'9713'	'7'
'48'	'2394'	'3948'	'3'
'13'	'2394'	'3801'	'4'
'20'	'2394'	'2193'	'2'
'54'	'2394'	'3379'	'5'
'23'	'2394'	'6872'	'6'
'95'	'2394'	'3818'	'9'
'61'	'2395'	'2701'	'3'
'75'	'2395'	'2102'	'1'
'28'	'2395'	'1225'	'1'
'51'	'2395'	'2635'	'2'
'45'	'2396'	'8263'	'4'
'78'	'2396'	'5142'	'9'
'24'	'2396'	'6863'	'8'
'65'	'2396'	'4457'	'9'
'54'	'2396'	'6789'	'2'
'29'	'2396'	'3909'	'9'
'8'	'2396'	'7154'	'7'
'56'	'2396'	'6919'	'3'
'10'	'2396'	'6264'	'2'
'38'	'2396'	'9109'	'3'
'63'	'2397'	'1249'	'2'
'37'	'2397'	'107'	'4'
'98'	'2397'	'2203'	'3'
'83'	'2397'	'711'	'1'
'75'	'2398'	'1230'	'1'
'17'	'2398'	'1022'	'2'
'46'	'2399'	'508'	'3'
'25'	'2399'	'2243'	'6'
'81'	'2399'	'3779'	'3'
'62'	'2399'	'987'	'5'
'26'	'2399'	'4576'	'3'
'72'	'2399'	'914'	'3'
'89'	'2399'	'883'	'1'
'63'	'2400'	'1422'	'8'
'70'	'2400'	'5946'	'7'
'68'	'2400'	'5853'	'5'
'81'	'2400'	'6064'	'7'
'92'	'2400'	'3263'	'2'
'62'	'2400'	'5996'	'5'
'3'	'2400'	'439'	'6'
'61'	'2400'	'6116'	'7'
'55'	'2400'	'4583'	'3'
'17'	'2401'	'4869'	'2'
'34'	'2401'	'2170'	'3'
'42'	'2401'	'693'	'2'
'1'	'2401'	'4619'	'3'
'56'	'2401'	'1450'	'2'
'32'	'2402'	'1492'	'2'
'20'	'2402'	'2077'	'6'
'21'	'2402'	'3990'	'1'
'57'	'2402'	'4842'	'3'
'54'	'2402'	'6236'	'2'
'79'	'2402'	'3180'	'1'
'26'	'2402'	'3553'	'3'
'59'	'2403'	'51'	'1'
'15'	'2404'	'1135'	'2'
'81'	'2404'	'146'	'1'
'4'	'2405'	'1838'	'3'
'50'	'2405'	'4409'	'1'
'23'	'2405'	'2153'	'3'
'42'	'2405'	'1860'	'6'
'86'	'2405'	'4811'	'1'
'5'	'2405'	'136'	'5'
'95'	'2406'	'9784'	'3'
'3'	'2406'	'4311'	'1'
'98'	'2406'	'9621'	'1'
'77'	'2406'	'5764'	'9'
'16'	'2406'	'6490'	'5'
'81'	'2406'	'2269'	'10'
'71'	'2406'	'4563'	'10'
'76'	'2406'	'2553'	'1'
'50'	'2406'	'2981'	'10'
'9'	'2406'	'8076'	'3'
'94'	'2407'	'1437'	'1'
'2'	'2407'	'335'	'2'
'83'	'2408'	'1865'	'1'
'71'	'2408'	'3791'	'5'
'96'	'2408'	'5064'	'5'
'78'	'2408'	'4685'	'6'
'38'	'2408'	'6167'	'3'
'27'	'2408'	'3489'	'2'
'49'	'2408'	'2702'	'6'
'70'	'2409'	'2474'	'8'
'20'	'2409'	'5972'	'8'
'97'	'2409'	'4020'	'8'
'86'	'2409'	'786'	'6'
'36'	'2409'	'5150'	'2'
'75'	'2409'	'5486'	'6'
'10'	'2409'	'4625'	'3'
'17'	'2409'	'1696'	'6'
'94'	'2410'	'4457'	'6'
'21'	'2410'	'567'	'8'
'35'	'2410'	'4786'	'8'
'32'	'2410'	'6633'	'6'
'65'	'2410'	'5801'	'5'
'25'	'2410'	'7113'	'8'
'90'	'2410'	'2135'	'6'
'26'	'2410'	'2235'	'5'
'9'	'2411'	'457'	'1'
'36'	'2412'	'1733'	'1'
'1'	'2412'	'2772'	'1'
'54'	'2412'	'161'	'1'
'31'	'2413'	'598'	'1'
'80'	'2414'	'5162'	'2'
'17'	'2414'	'5623'	'4'
'84'	'2414'	'4088'	'3'
'5'	'2414'	'1868'	'5'
'33'	'2414'	'293'	'7'
'42'	'2414'	'2351'	'2'
'70'	'2414'	'164'	'10'
'49'	'2414'	'4766'	'1'
'61'	'2414'	'5888'	'2'
'96'	'2414'	'6897'	'7'
'48'	'2415'	'1881'	'8'
'51'	'2415'	'192'	'3'
'73'	'2415'	'6046'	'3'
'44'	'2415'	'1673'	'4'
'2'	'2415'	'7859'	'6'
'79'	'2415'	'5053'	'1'
'22'	'2415'	'505'	'7'
'72'	'2415'	'2920'	'8'
'77'	'2416'	'358'	'10'
'20'	'2416'	'3385'	'1'
'57'	'2416'	'3350'	'10'
'35'	'2416'	'6890'	'6'
'69'	'2416'	'994'	'2'
'73'	'2416'	'9383'	'6'
'44'	'2416'	'5183'	'5'
'60'	'2416'	'616'	'4'
'96'	'2416'	'1768'	'5'
'26'	'2416'	'6984'	'10'
'72'	'2417'	'221'	'1'
'4'	'2418'	'1949'	'2'
'6'	'2418'	'1704'	'1'
'93'	'2419'	'5930'	'6'
'34'	'2419'	'1274'	'1'
'20'	'2419'	'4121'	'5'
'16'	'2419'	'3837'	'1'
'50'	'2419'	'3574'	'5'
'55'	'2419'	'777'	'7'
'30'	'2419'	'2357'	'4'
'94'	'2420'	'815'	'3'
'45'	'2420'	'6833'	'4'
'18'	'2420'	'5404'	'7'
'93'	'2420'	'4246'	'6'
'10'	'2420'	'7524'	'6'
'25'	'2420'	'831'	'5'
'6'	'2420'	'2374'	'9'
'63'	'2420'	'5088'	'6'
'74'	'2420'	'7246'	'9'
'57'	'2421'	'1325'	'2'
'66'	'2421'	'1355'	'2'
'40'	'2421'	'5996'	'5'
'26'	'2421'	'3462'	'1'
'19'	'2421'	'36'	'1'
'38'	'2421'	'2307'	'6'
'77'	'2422'	'928'	'2'
'92'	'2422'	'915'	'2'
'80'	'2422'	'6672'	'7'
'70'	'2422'	'4302'	'5'
'29'	'2422'	'2262'	'3'
'30'	'2422'	'3322'	'7'
'88'	'2422'	'6777'	'6'
'49'	'2422'	'7143'	'6'
'10'	'2423'	'1591'	'6'
'29'	'2423'	'5077'	'1'
'8'	'2423'	'5366'	'5'
'72'	'2423'	'4780'	'2'
'96'	'2423'	'137'	'2'
'38'	'2423'	'2818'	'5'
'10'	'2424'	'518'	'3'
'55'	'2424'	'3073'	'3'
'63'	'2424'	'651'	'1'
'50'	'2424'	'2278'	'3'
'46'	'2425'	'124'	'5'
'55'	'2425'	'7082'	'6'
'70'	'2425'	'4230'	'2'
'4'	'2425'	'6350'	'8'
'14'	'2425'	'2569'	'10'
'85'	'2425'	'2177'	'4'
'10'	'2425'	'5681'	'4'
'74'	'2425'	'8952'	'10'
'98'	'2425'	'4513'	'8'
'28'	'2425'	'3613'	'6'
'26'	'2426'	'1521'	'4'
'83'	'2426'	'2418'	'1'
'13'	'2426'	'1084'	'1'
'53'	'2426'	'1704'	'1'
'88'	'2427'	'2094'	'5'
'98'	'2427'	'2971'	'4'
'15'	'2427'	'2854'	'4'
'96'	'2427'	'1652'	'4'
'60'	'2427'	'4158'	'4'
'64'	'2428'	'959'	'1'
'78'	'2429'	'7428'	'1'
'82'	'2429'	'5005'	'4'
'35'	'2429'	'403'	'9'
'80'	'2429'	'6805'	'7'
'91'	'2429'	'6329'	'1'
'5'	'2429'	'5386'	'2'
'86'	'2429'	'2078'	'10'
'40'	'2429'	'6020'	'10'
'9'	'2429'	'7413'	'2'
'84'	'2429'	'2455'	'9'
'97'	'2430'	'3329'	'5'
'99'	'2430'	'3055'	'5'
'40'	'2430'	'3926'	'4'
'48'	'2430'	'4110'	'4'
'28'	'2430'	'2964'	'5'
'69'	'2431'	'591'	'1'
'28'	'2432'	'202'	'4'
'67'	'2432'	'919'	'3'
'32'	'2432'	'2050'	'3'
'98'	'2432'	'534'	'2'
'51'	'2433'	'93'	'3'
'43'	'2433'	'5727'	'7'
'60'	'2433'	'1749'	'1'
'10'	'2433'	'3242'	'3'
'2'	'2433'	'1206'	'8'
'79'	'2433'	'5241'	'2'
'85'	'2433'	'6765'	'2'
'58'	'2433'	'1592'	'3'
'50'	'2433'	'2723'	'9'
'63'	'2434'	'6848'	'4'
'31'	'2434'	'7848'	'8'
'3'	'2434'	'133'	'5'
'12'	'2434'	'7889'	'6'
'13'	'2434'	'4452'	'7'
'75'	'2434'	'3626'	'4'
'46'	'2434'	'5138'	'4'
'41'	'2434'	'4429'	'4'
'54'	'2435'	'216'	'1'
'14'	'2436'	'4236'	'2'
'78'	'2436'	'737'	'8'
'77'	'2436'	'4962'	'7'
'67'	'2436'	'2829'	'3'
'24'	'2436'	'2488'	'2'
'88'	'2436'	'1841'	'7'
'46'	'2436'	'4711'	'2'
'92'	'2436'	'5561'	'3'
'94'	'2437'	'4042'	'7'
'31'	'2437'	'1821'	'4'
'23'	'2437'	'4289'	'7'
'90'	'2437'	'2060'	'3'
'10'	'2437'	'3500'	'2'
'79'	'2437'	'6282'	'3'
'56'	'2437'	'5999'	'2'
'35'	'2438'	'1736'	'2'
'21'	'2438'	'61'	'2'
'66'	'2439'	'892'	'1'
'57'	'2439'	'102'	'2'
'93'	'2440'	'363'	'1'
'31'	'2440'	'1520'	'5'
'59'	'2440'	'5932'	'3'
'49'	'2440'	'4850'	'4'
'62'	'2440'	'197'	'3'
'27'	'2440'	'6998'	'5'
'60'	'2440'	'6342'	'4'
'74'	'2441'	'2361'	'1'
'49'	'2441'	'4409'	'2'
'69'	'2441'	'3283'	'2'
'21'	'2441'	'6440'	'4'
'89'	'2441'	'5663'	'1'
'37'	'2441'	'5764'	'4'
'78'	'2441'	'2258'	'1'
'40'	'2442'	'7236'	'5'
'26'	'2442'	'4493'	'4'
'82'	'2442'	'732'	'9'
'18'	'2442'	'4512'	'9'
'51'	'2442'	'4974'	'7'
'5'	'2442'	'1454'	'6'
'44'	'2442'	'2377'	'5'
'89'	'2442'	'3590'	'9'
'87'	'2442'	'1702'	'6'
'88'	'2443'	'4962'	'3'
'51'	'2443'	'2648'	'1'
'18'	'2443'	'1508'	'6'
'44'	'2443'	'5005'	'6'
'58'	'2443'	'4707'	'4'
'81'	'2443'	'4448'	'6'
'41'	'2444'	'1420'	'2'
'6'	'2444'	'1903'	'1'
'65'	'2445'	'9142'	'1'
'22'	'2445'	'8091'	'3'
'52'	'2445'	'6786'	'3'
'91'	'2445'	'3460'	'2'
'89'	'2445'	'5137'	'6'
'79'	'2445'	'7412'	'5'
'21'	'2445'	'517'	'4'
'81'	'2445'	'8535'	'9'
'96'	'2445'	'7904'	'4'
'85'	'2445'	'3480'	'8'
'40'	'2446'	'1974'	'2'
'59'	'2446'	'1642'	'2'
'12'	'2446'	'4847'	'2'
'27'	'2446'	'1825'	'3'
'8'	'2446'	'1578'	'6'
'83'	'2446'	'4839'	'1'
'37'	'2447'	'9585'	'8'
'63'	'2447'	'6015'	'6'
'87'	'2447'	'9901'	'7'
'17'	'2447'	'347'	'1'
'69'	'2447'	'4215'	'8'
'93'	'2447'	'9292'	'2'
'90'	'2447'	'7840'	'9'
'47'	'2447'	'1824'	'10'
'73'	'2447'	'8889'	'9'
'60'	'2447'	'5970'	'5'
'78'	'2448'	'1526'	'1'
'85'	'2448'	'106'	'2'
'21'	'2449'	'7221'	'2'
'63'	'2449'	'7865'	'9'
'50'	'2449'	'4704'	'9'
'82'	'2449'	'1754'	'5'
'70'	'2449'	'270'	'4'
'51'	'2449'	'2083'	'1'
'69'	'2449'	'1384'	'2'
'12'	'2449'	'3770'	'7'
'31'	'2449'	'7102'	'4'
'62'	'2450'	'1351'	'4'
'84'	'2450'	'903'	'1'
'96'	'2450'	'911'	'3'
'54'	'2450'	'1625'	'4'
'29'	'2451'	'704'	'1'
'36'	'2451'	'2299'	'2'
'93'	'2451'	'216'	'3'
'86'	'2452'	'1505'	'2'
'73'	'2452'	'909'	'1'
'17'	'2453'	'3999'	'1'
'50'	'2453'	'2459'	'9'
'14'	'2453'	'8877'	'6'
'46'	'2453'	'4025'	'8'
'45'	'2453'	'8528'	'5'
'54'	'2453'	'3319'	'1'
'56'	'2453'	'1486'	'3'
'62'	'2453'	'1977'	'5'
'99'	'2453'	'8755'	'4'
'71'	'2453'	'286'	'2'
'74'	'2454'	'345'	'1'
'93'	'2455'	'944'	'2'
'16'	'2455'	'1239'	'1'
'56'	'2456'	'6519'	'1'
'63'	'2456'	'2231'	'8'
'87'	'2456'	'2633'	'8'
'18'	'2456'	'1864'	'6'
'60'	'2456'	'6916'	'5'
'19'	'2456'	'3600'	'9'
'21'	'2456'	'2297'	'9'
'16'	'2456'	'4660'	'8'
'8'	'2456'	'8673'	'9'
'67'	'2457'	'1755'	'4'
'54'	'2457'	'2992'	'7'
'35'	'2457'	'5476'	'7'
'15'	'2457'	'6167'	'5'
'59'	'2457'	'1602'	'1'
'95'	'2457'	'3193'	'6'
'88'	'2457'	'3772'	'6'
'51'	'2457'	'3736'	'5'
'23'	'2457'	'3868'	'6'
'73'	'2458'	'940'	'1'
'70'	'2458'	'1484'	'2'
'24'	'2459'	'1528'	'3'
'7'	'2459'	'2972'	'6'
'78'	'2459'	'3200'	'5'
'33'	'2459'	'3698'	'7'
'29'	'2459'	'6274'	'5'
'55'	'2459'	'4545'	'5'
'9'	'2459'	'2851'	'1'
'25'	'2460'	'2323'	'5'
'45'	'2460'	'1872'	'10'
'47'	'2460'	'4625'	'9'
'95'	'2460'	'7149'	'5'
'74'	'2460'	'4005'	'4'
'54'	'2460'	'6864'	'4'
'60'	'2460'	'1588'	'1'
'90'	'2460'	'532'	'8'
'57'	'2460'	'8350'	'1'
'17'	'2460'	'8413'	'9'
'65'	'2461'	'1360'	'1'
'74'	'2461'	'301'	'2'
'22'	'2462'	'1124'	'2'
'80'	'2462'	'1525'	'2'
'56'	'2462'	'1852'	'1'
'65'	'2463'	'3606'	'1'
'81'	'2463'	'2948'	'5'
'90'	'2463'	'943'	'4'
'4'	'2463'	'4012'	'4'
'33'	'2463'	'1723'	'2'
'97'	'2464'	'1057'	'6'
'57'	'2464'	'2522'	'3'
'49'	'2464'	'6998'	'3'
'23'	'2464'	'5442'	'4'
'32'	'2464'	'5577'	'5'
'20'	'2464'	'5157'	'3'
'7'	'2464'	'1609'	'6'
'92'	'2465'	'840'	'2'
'91'	'2465'	'5584'	'3'
'63'	'2465'	'2546'	'1'
'6'	'2465'	'4503'	'4'
'71'	'2465'	'6922'	'6'
'80'	'2465'	'5224'	'9'
'14'	'2465'	'7594'	'5'
'66'	'2465'	'4130'	'1'
'54'	'2465'	'5332'	'3'
'94'	'2466'	'192'	'1'
'76'	'2467'	'134'	'1'
'68'	'2467'	'325'	'4'
'70'	'2467'	'677'	'2'
'49'	'2467'	'2453'	'4'
'80'	'2468'	'4933'	'8'
'27'	'2468'	'2302'	'2'
'32'	'2468'	'7662'	'3'
'73'	'2468'	'5134'	'7'
'68'	'2468'	'8663'	'1'
'40'	'2468'	'8626'	'4'
'14'	'2468'	'5297'	'3'
'65'	'2468'	'883'	'3'
'17'	'2468'	'1808'	'9'
'84'	'2469'	'5599'	'3'
'52'	'2469'	'6499'	'10'
'40'	'2469'	'6820'	'2'
'50'	'2469'	'2707'	'6'
'19'	'2469'	'5380'	'6'
'47'	'2469'	'9188'	'3'
'24'	'2469'	'7039'	'6'
'76'	'2469'	'398'	'3'
'72'	'2469'	'4263'	'2'
'9'	'2469'	'3999'	'10'
'43'	'2470'	'2839'	'4'
'20'	'2470'	'606'	'5'
'12'	'2470'	'5867'	'1'
'7'	'2470'	'4990'	'3'
'4'	'2470'	'5809'	'1'
'89'	'2470'	'4916'	'2'
'86'	'2470'	'5100'	'1'
'37'	'2471'	'804'	'2'
'92'	'2471'	'1249'	'1'
'26'	'2472'	'841'	'2'
'34'	'2472'	'1697'	'1'
'71'	'2473'	'3954'	'3'
'65'	'2473'	'5485'	'4'
'25'	'2473'	'1256'	'4'
'44'	'2473'	'582'	'5'
'82'	'2473'	'2385'	'5'
'17'	'2473'	'649'	'3'
'26'	'2473'	'4350'	'4'
'20'	'2474'	'2684'	'3'
'71'	'2474'	'2789'	'2'
'36'	'2474'	'2109'	'3'
'50'	'2475'	'2984'	'2'
'94'	'2475'	'2830'	'2'
'42'	'2475'	'6171'	'1'
'37'	'2475'	'6398'	'4'
'32'	'2475'	'3276'	'1'
'33'	'2475'	'2853'	'8'
'9'	'2475'	'4089'	'7'
'66'	'2475'	'593'	'8'
'90'	'2475'	'5032'	'7'
'13'	'2476'	'60'	'2'
'44'	'2476'	'6152'	'5'
'45'	'2476'	'4370'	'4'
'55'	'2476'	'1675'	'7'
'94'	'2476'	'138'	'7'
'84'	'2476'	'6636'	'5'
'22'	'2476'	'4417'	'6'
'23'	'2477'	'1939'	'2'
'93'	'2477'	'2970'	'1'
'79'	'2477'	'1752'	'1'
'7'	'2478'	'2460'	'1'
'26'	'2478'	'2922'	'6'
'62'	'2478'	'121'	'3'
'40'	'2478'	'4408'	'1'
'71'	'2478'	'3155'	'4'
'65'	'2478'	'5878'	'2'
'46'	'2479'	'2266'	'3'
'59'	'2479'	'217'	'3'
'83'	'2479'	'4334'	'2'
'10'	'2479'	'1169'	'3'
'57'	'2479'	'1873'	'1'
'90'	'2480'	'4080'	'4'
'8'	'2480'	'2353'	'4'
'4'	'2480'	'243'	'2'
'73'	'2480'	'1779'	'3'
'39'	'2480'	'4963'	'5'
'82'	'2480'	'2591'	'4'
'78'	'2480'	'2096'	'1'
'87'	'2481'	'1747'	'2'
'36'	'2481'	'1565'	'2'
'11'	'2482'	'3079'	'1'
'67'	'2482'	'1458'	'2'
'86'	'2482'	'3028'	'3'
'50'	'2482'	'4767'	'2'
'42'	'2482'	'4490'	'2'
'58'	'2483'	'3120'	'3'
'92'	'2483'	'5027'	'2'
'56'	'2483'	'4203'	'1'
'94'	'2483'	'5497'	'3'
'34'	'2483'	'1817'	'6'
'59'	'2483'	'4705'	'4'
'99'	'2484'	'265'	'2'
'89'	'2484'	'1081'	'2'
'9'	'2485'	'3607'	'1'
'3'	'2485'	'6796'	'2'
'1'	'2485'	'4769'	'7'
'28'	'2485'	'6339'	'1'
'40'	'2485'	'130'	'3'
'11'	'2485'	'4594'	'1'
'65'	'2485'	'6930'	'6'
'52'	'2486'	'2213'	'1'
'4'	'2486'	'971'	'3'
'21'	'2486'	'8712'	'6'
'78'	'2486'	'5885'	'3'
'72'	'2486'	'8224'	'5'
'99'	'2486'	'8712'	'6'
'82'	'2486'	'6428'	'3'
'24'	'2486'	'481'	'3'
'45'	'2486'	'8179'	'5'
'56'	'2487'	'6610'	'1'
'78'	'2487'	'4837'	'1'
'5'	'2487'	'6679'	'4'
'46'	'2487'	'2791'	'6'
'15'	'2487'	'1028'	'5'
'41'	'2487'	'6441'	'2'
'14'	'2487'	'4038'	'4'
'32'	'2488'	'758'	'1'
'79'	'2488'	'1759'	'1'
'2'	'2489'	'5088'	'1'
'87'	'2489'	'5258'	'2'
'46'	'2489'	'1752'	'3'
'82'	'2489'	'2479'	'2'
'90'	'2489'	'3761'	'2'
'5'	'2489'	'2524'	'4'
'94'	'2489'	'4570'	'5'
'98'	'2490'	'5678'	'7'
'9'	'2490'	'5558'	'4'
'84'	'2490'	'412'	'4'
'20'	'2490'	'9004'	'10'
'31'	'2490'	'4048'	'4'
'73'	'2490'	'8876'	'4'
'39'	'2490'	'9088'	'4'
'55'	'2490'	'3937'	'5'
'61'	'2490'	'3444'	'8'
'80'	'2490'	'2764'	'1'
'1'	'2491'	'4871'	'4'
'12'	'2491'	'8131'	'5'
'48'	'2491'	'7583'	'2'
