'60'	'2123'	'4670'	'6'
'28'	'2123'	'6448'	'5'
'69'	'2123'	'7114'	'4'
'6'	'2123'	'5942'	'5'
'54'	'2123'	'8761'	'6'
'17'	'2124'	'661'	'3'
'71'	'2124'	'4996'	'1'
'40'	'2124'	'5012'	'2'
'46'	'2124'	'1137'	'4'
'76'	'2124'	'1137'	'2'
'33'	'2124'	'1560'	'6'
'29'	'2125'	'22'	'1'
'20'	'2126'	'2204'	'3'
'67'	'2126'	'2843'	'4'
'26'	'2126'	'2701'	'4'
'44'	'2126'	'1740'	'1'
'6'	'2127'	'2993'	'4'
'54'	'2127'	'152'	'3'
'82'	'2127'	'457'	'2'
'80'	'2127'	'3053'	'3'
'94'	'2128'	'2665'	'2'
'26'	'2128'	'1988'	'3'
'66'	'2128'	'819'	'3'
'8'	'2129'	'7161'	'1'
'56'	'2129'	'3814'	'1'
'86'	'2129'	'610'	'5'
'72'	'2129'	'7693'	'6'
'13'	'2129'	'2393'	'2'
'92'	'2129'	'378'	'7'
'7'	'2129'	'754'	'4'
'10'	'2129'	'952'	'2'
'16'	'2130'	'1128'	'2'
'21'	'2130'	'1730'	'1'
'60'	'2130'	'3030'	'2'
'11'	'2130'	'1737'	'2'
'11'	'2131'	'6424'	'7'
'16'	'2131'	'425'	'8'
'10'	'2131'	'1047'	'6'
'89'	'2131'	'527'	'5'
'63'	'2131'	'5593'	'7'
'8'	'2131'	'5248'	'5'
'67'	'2131'	'99'	'9'
'40'	'2131'	'5569'	'2'
'90'	'2131'	'6953'	'3'
'13'	'2132'	'5068'	'5'
'11'	'2132'	'4505'	'6'
'66'	'2132'	'3607'	'1'
'48'	'2132'	'3870'	'5'
'52'	'2132'	'5694'	'1'
'76'	'2132'	'3790'	'8'
'8'	'2132'	'5990'	'7'
'14'	'2132'	'1965'	'8'
'6'	'2132'	'2788'	'6'
'49'	'2133'	'5273'	'9'
'4'	'2133'	'3635'	'4'
'89'	'2133'	'6729'	'9'
'69'	'2133'	'6814'	'5'
'34'	'2133'	'8742'	'2'
'28'	'2133'	'6680'	'1'
'51'	'2133'	'4425'	'6'
'2'	'2133'	'5603'	'3'
'94'	'2133'	'765'	'8'
'91'	'2133'	'5544'	'4'
'86'	'2134'	'2214'	'1'
'10'	'2134'	'1580'	'1'
'64'	'2134'	'3384'	'3'
'56'	'2134'	'2551'	'2'
'46'	'2135'	'5654'	'2'
'32'	'2135'	'200'	'4'
'87'	'2135'	'2685'	'4'
'52'	'2135'	'5994'	'4'
'94'	'2135'	'7417'	'3'
'3'	'2135'	'5624'	'2'
'5'	'2135'	'6107'	'1'
'30'	'2135'	'6980'	'3'
'89'	'2136'	'1035'	'6'
'6'	'2136'	'1838'	'7'
'72'	'2136'	'2930'	'7'
'48'	'2136'	'4882'	'6'
'86'	'2136'	'2015'	'4'
'35'	'2136'	'4769'	'2'
'9'	'2136'	'978'	'6'
'20'	'2137'	'8788'	'9'
'16'	'2137'	'1723'	'5'
'66'	'2137'	'7864'	'2'
'30'	'2137'	'6346'	'3'
'31'	'2137'	'4997'	'6'
'63'	'2137'	'5176'	'5'
'25'	'2137'	'6546'	'9'
'98'	'2137'	'2834'	'8'
'94'	'2137'	'8127'	'7'
'20'	'2138'	'2549'	'2'
'50'	'2138'	'2277'	'6'
'6'	'2138'	'2046'	'6'
'53'	'2138'	'428'	'6'
'43'	'2138'	'1132'	'2'
'72'	'2138'	'1788'	'1'
'29'	'2139'	'2309'	'3'
'15'	'2139'	'993'	'2'
'60'	'2139'	'2558'	'2'
'66'	'2140'	'518'	'1'
'68'	'2141'	'862'	'1'
'34'	'2141'	'3196'	'3'
'23'	'2141'	'2479'	'2'
'32'	'2141'	'2439'	'2'
'45'	'2141'	'1947'	'5'
'3'	'2142'	'1170'	'1'
'35'	'2142'	'1528'	'2'
'96'	'2143'	'45'	'1'
'72'	'2143'	'4661'	'3'
'67'	'2143'	'3877'	'3'
'56'	'2143'	'3445'	'6'
'51'	'2143'	'148'	'7'
'36'	'2143'	'6977'	'7'
'49'	'2143'	'2704'	'3'
'31'	'2144'	'188'	'1'
'44'	'2145'	'531'	'9'
'55'	'2145'	'7369'	'5'
'51'	'2145'	'3265'	'6'
'13'	'2145'	'2503'	'8'
'15'	'2145'	'7602'	'7'
'36'	'2145'	'1067'	'7'
'1'	'2145'	'952'	'3'
'98'	'2145'	'1003'	'4'
'24'	'2145'	'8566'	'9'
'91'	'2146'	'208'	'1'
'28'	'2146'	'87'	'2'
'44'	'2147'	'1837'	'5'
'95'	'2147'	'1281'	'5'
'31'	'2147'	'3143'	'5'
'53'	'2147'	'4645'	'3'
'23'	'2147'	'3944'	'3'
'12'	'2147'	'1914'	'3'
'84'	'2148'	'459'	'2'
'50'	'2148'	'1144'	'1'
'70'	'2149'	'1821'	'4'
'1'	'2149'	'1648'	'1'
'83'	'2149'	'433'	'1'
'88'	'2149'	'517'	'5'
'23'	'2149'	'830'	'3'
'33'	'2150'	'910'	'1'
'48'	'2150'	'1272'	'2'
'20'	'2151'	'1243'	'4'
'47'	'2151'	'1768'	'2'
'85'	'2151'	'2060'	'2'
'53'	'2151'	'5237'	'3'
'35'	'2151'	'4288'	'2'
'51'	'2151'	'241'	'4'
'66'	'2152'	'651'	'1'
'16'	'2153'	'508'	'5'
'24'	'2153'	'3088'	'4'
'95'	'2153'	'1335'	'5'
'19'	'2153'	'4695'	'2'
'8'	'2153'	'1250'	'3'
'89'	'2153'	'1687'	'2'
'53'	'2154'	'1356'	'1'
'32'	'2154'	'1048'	'1'
'32'	'2155'	'7740'	'8'
'49'	'2155'	'2287'	'8'
'73'	'2155'	'8926'	'1'
'78'	'2155'	'4665'	'4'
'68'	'2155'	'3137'	'10'
'17'	'2155'	'4783'	'9'
'26'	'2155'	'4410'	'4'
'25'	'2155'	'1059'	'2'
'95'	'2155'	'1229'	'7'
'97'	'2155'	'3735'	'6'
'27'	'2156'	'988'	'3'
'7'	'2156'	'393'	'1'
'65'	'2156'	'3829'	'4'
'85'	'2156'	'2488'	'1'
'89'	'2157'	'998'	'1'
'45'	'2158'	'3010'	'3'
'24'	'2158'	'3526'	'3'
'15'	'2158'	'1358'	'3'
'14'	'2158'	'3550'	'4'
'70'	'2159'	'7118'	'5'
'77'	'2159'	'7892'	'5'
'23'	'2159'	'8053'	'8'
'22'	'2159'	'5329'	'7'
'56'	'2159'	'6895'	'3'
'14'	'2159'	'2407'	'9'
'18'	'2159'	'5564'	'5'
'54'	'2159'	'1690'	'3'
'99'	'2159'	'5171'	'1'
'44'	'2159'	'3483'	'5'
'15'	'2160'	'1042'	'3'
'3'	'2160'	'2671'	'3'
'43'	'2160'	'896'	'3'
'9'	'2161'	'1787'	'2'
'76'	'2161'	'2817'	'7'
'98'	'2161'	'926'	'2'
'6'	'2161'	'790'	'2'
'17'	'2161'	'3420'	'8'
'14'	'2161'	'6345'	'2'
'95'	'2161'	'5014'	'2'
'51'	'2161'	'4880'	'1'
'46'	'2162'	'547'	'1'
'96'	'2162'	'3050'	'5'
'83'	'2162'	'1932'	'3'
'29'	'2162'	'4432'	'6'
'79'	'2162'	'647'	'2'
'45'	'2162'	'1287'	'4'
'30'	'2162'	'695'	'2'
'45'	'2163'	'6405'	'8'
'17'	'2163'	'734'	'4'
'67'	'2163'	'1668'	'6'
'58'	'2163'	'6514'	'1'
'54'	'2163'	'3573'	'6'
'76'	'2163'	'472'	'6'
'51'	'2163'	'7707'	'8'
'96'	'2163'	'5165'	'8'
'62'	'2164'	'4945'	'2'
'72'	'2164'	'453'	'3'
'10'	'2164'	'2576'	'8'
'70'	'2164'	'1220'	'8'
'67'	'2164'	'2821'	'4'
'55'	'2164'	'4160'	'7'
'6'	'2164'	'1596'	'9'
'78'	'2164'	'2512'	'9'
'95'	'2164'	'8138'	'2'
'48'	'2164'	'8592'	'7'
'57'	'2165'	'2298'	'3'
'22'	'2165'	'2279'	'1'
'66'	'2165'	'1722'	'2'
'15'	'2166'	'1465'	'6'
'19'	'2166'	'586'	'4'
'96'	'2166'	'570'	'1'
'18'	'2166'	'5306'	'6'
'48'	'2166'	'5850'	'4'
'58'	'2166'	'1172'	'6'
'44'	'2167'	'571'	'2'
'20'	'2167'	'828'	'2'
'59'	'2168'	'6933'	'8'
'60'	'2168'	'5129'	'8'
'1'	'2168'	'2886'	'4'
'70'	'2168'	'7872'	'5'
'19'	'2168'	'2187'	'6'
'27'	'2168'	'746'	'3'
'66'	'2168'	'5955'	'4'
'91'	'2168'	'249'	'7'
'61'	'2169'	'2741'	'1'
'92'	'2169'	'2952'	'1'
'35'	'2169'	'1300'	'2'
'7'	'2170'	'3993'	'1'
'46'	'2170'	'3374'	'1'
'89'	'2170'	'2022'	'2'
'33'	'2170'	'2134'	'1'
'57'	'2171'	'3460'	'3'
'8'	'2171'	'291'	'1'
'12'	'2171'	'3122'	'3'
'46'	'2171'	'1414'	'2'
'24'	'2172'	'621'	'2'
'39'	'2172'	'981'	'5'
'67'	'2172'	'2573'	'3'
'64'	'2172'	'2868'	'5'
'8'	'2172'	'4155'	'2'
'17'	'2172'	'3764'	'4'
'2'	'2173'	'761'	'1'
'76'	'2173'	'49'	'2'
'41'	'2174'	'730'	'1'
'97'	'2175'	'1736'	'1'
'91'	'2175'	'2592'	'2'
'55'	'2175'	'2805'	'2'
'64'	'2176'	'205'	'1'
'11'	'2177'	'566'	'3'
'3'	'2177'	'3582'	'7'
'93'	'2177'	'5639'	'3'
'57'	'2177'	'3135'	'6'
'55'	'2177'	'1193'	'6'
'46'	'2177'	'5745'	'2'
'19'	'2177'	'1227'	'2'
'36'	'2178'	'2211'	'6'
'48'	'2178'	'3378'	'7'
'45'	'2178'	'5287'	'4'
'41'	'2178'	'5193'	'4'
'3'	'2178'	'8025'	'6'
'65'	'2178'	'3132'	'6'
'84'	'2178'	'1023'	'1'
'31'	'2178'	'4503'	'6'
'82'	'2178'	'5368'	'7'
'58'	'2179'	'8760'	'4'
'3'	'2179'	'7673'	'4'
'27'	'2179'	'5146'	'8'
'26'	'2179'	'5606'	'2'
'35'	'2179'	'5941'	'1'
'65'	'2179'	'8354'	'6'
'15'	'2179'	'8880'	'6'
'78'	'2179'	'5141'	'4'
'43'	'2179'	'6011'	'7'
'68'	'2180'	'1750'	'2'
'30'	'2180'	'1207'	'2'
'44'	'2181'	'81'	'1'
'52'	'2181'	'2689'	'2'
'87'	'2181'	'2831'	'3'
'92'	'2181'	'3319'	'1'
'25'	'2182'	'2816'	'2'
'3'	'2182'	'1863'	'2'
'18'	'2182'	'1788'	'1'
'25'	'2183'	'4505'	'6'
'41'	'2183'	'3335'	'3'
'90'	'2183'	'5347'	'4'
'10'	'2183'	'1217'	'3'
'53'	'2183'	'2797'	'4'
'86'	'2183'	'1321'	'2'
'87'	'2184'	'1275'	'1'
'48'	'2184'	'1806'	'2'
'69'	'2185'	'6361'	'3'
'36'	'2185'	'6336'	'5'
'52'	'2185'	'123'	'1'
'68'	'2185'	'5778'	'2'
'95'	'2185'	'3808'	'5'
'72'	'2185'	'7768'	'1'
'86'	'2185'	'1400'	'5'
'79'	'2185'	'400'	'6'
'86'	'2186'	'904'	'1'
'78'	'2186'	'533'	'1'
'78'	'2187'	'163'	'1'
'7'	'2188'	'7428'	'5'
'6'	'2188'	'6798'	'3'
'38'	'2188'	'4639'	'6'
'28'	'2188'	'1469'	'6'
'45'	'2188'	'6955'	'7'
'22'	'2188'	'778'	'6'
'68'	'2188'	'3926'	'8'
'98'	'2188'	'3047'	'3'
'78'	'2189'	'9104'	'10'
'93'	'2189'	'6445'	'10'
'23'	'2189'	'8070'	'7'
'21'	'2189'	'3544'	'10'
'34'	'2189'	'5664'	'4'
'13'	'2189'	'4959'	'3'
'36'	'2189'	'8210'	'5'
'55'	'2189'	'8129'	'10'
'45'	'2189'	'3768'	'5'
'2'	'2189'	'986'	'3'
'38'	'2190'	'3970'	'4'
'75'	'2190'	'4053'	'6'
'83'	'2190'	'6930'	'8'
'93'	'2190'	'4272'	'4'
'1'	'2190'	'3054'	'8'
'13'	'2190'	'2349'	'5'
'45'	'2190'	'5194'	'1'
'50'	'2190'	'7341'	'8'
'83'	'2191'	'2643'	'2'
'4'	'2191'	'5293'	'4'
'26'	'2191'	'3530'	'6'
'49'	'2191'	'3099'	'6'
'21'	'2191'	'4092'	'1'
'8'	'2191'	'5519'	'1'
'19'	'2192'	'1805'	'1'
'93'	'2192'	'2701'	'1'
'73'	'2192'	'3976'	'7'
'45'	'2192'	'1722'	'8'
'98'	'2192'	'1167'	'4'
'7'	'2192'	'7740'	'9'
'47'	'2192'	'8450'	'3'
'33'	'2192'	'7142'	'6'
'35'	'2192'	'1551'	'2'
'16'	'2193'	'5497'	'8'
'8'	'2193'	'3385'	'4'
'53'	'2193'	'1604'	'2'
'50'	'2193'	'6079'	'3'
'42'	'2193'	'4895'	'8'
'83'	'2193'	'6004'	'5'
'59'	'2193'	'7370'	'1'
'5'	'2193'	'2034'	'6'
'18'	'2194'	'5840'	'3'
'42'	'2194'	'2464'	'2'
'84'	'2194'	'7886'	'2'
'60'	'2194'	'224'	'8'
'27'	'2194'	'2712'	'5'
'12'	'2194'	'1052'	'1'
'8'	'2194'	'4038'	'3'
'7'	'2194'	'4820'	'2'
'68'	'2195'	'113'	'1'
'88'	'2195'	'653'	'1'
'39'	'2196'	'2439'	'1'
'16'	'2196'	'3101'	'1'
'74'	'2196'	'4825'	'4'
'10'	'2196'	'3788'	'1'
'53'	'2196'	'5967'	'8'
'21'	'2196'	'1906'	'4'
'94'	'2196'	'3103'	'5'
'41'	'2196'	'1261'	'1'
'70'	'2197'	'128'	'1'
'45'	'2198'	'5183'	'9'
'78'	'2198'	'2735'	'5'
'67'	'2198'	'276'	'6'
'95'	'2198'	'5577'	'4'
'35'	'2198'	'5159'	'3'
'43'	'2198'	'7344'	'1'
'10'	'2198'	'6778'	'9'
'98'	'2198'	'4067'	'1'
'73'	'2198'	'5352'	'4'
'44'	'2199'	'7158'	'3'
'82'	'2199'	'3469'	'1'
'33'	'2199'	'5232'	'7'
'83'	'2199'	'792'	'3'
'70'	'2199'	'1593'	'9'
'2'	'2199'	'892'	'6'
'23'	'2199'	'6464'	'1'
'73'	'2199'	'6884'	'8'
'27'	'2199'	'1619'	'8'
'1'	'2200'	'4215'	'2'
'64'	'2200'	'4790'	'4'
'26'	'2200'	'200'	'1'
'57'	'2200'	'1993'	'1'
'35'	'2200'	'3775'	'5'
'21'	'2201'	'467'	'1'
'66'	'2202'	'1099'	'6'
'37'	'2202'	'1942'	'3'
'6'	'2202'	'8493'	'7'
'49'	'2202'	'9535'	'10'
'46'	'2202'	'1195'	'6'
'39'	'2202'	'4673'	'8'
'82'	'2202'	'4524'	'5'
'89'	'2202'	'9699'	'2'
'85'	'2202'	'8904'	'10'
'10'	'2202'	'3192'	'3'
'30'	'2203'	'1037'	'2'
'77'	'2203'	'1998'	'1'
'44'	'2204'	'1148'	'4'
'71'	'2204'	'955'	'1'
'92'	'2204'	'6705'	'6'
'21'	'2204'	'6506'	'2'
'3'	'2204'	'2320'	'2'
'87'	'2204'	'3463'	'3'
'89'	'2204'	'5767'	'2'
'57'	'2204'	'7489'	'1'
'20'	'2205'	'3968'	'2'
'19'	'2205'	'3346'	'1'
'3'	'2205'	'2594'	'2'
'30'	'2205'	'3619'	'4'
'42'	'2206'	'113'	'1'
'74'	'2207'	'2095'	'1'
'18'	'2207'	'2836'	'4'
'22'	'2207'	'3385'	'1'
'96'	'2207'	'3945'	'1'
'57'	'2207'	'4854'	'4'
'25'	'2208'	'8528'	'7'
'17'	'2208'	'7028'	'9'
'67'	'2208'	'7746'	'5'
'41'	'2208'	'6628'	'2'
'75'	'2208'	'5412'	'7'
'64'	'2208'	'6979'	'1'
'21'	'2208'	'2717'	'6'
'18'	'2208'	'2200'	'6'
'74'	'2208'	'3643'	'6'
'21'	'2209'	'1566'	'6'
'26'	'2209'	'4392'	'4'
'45'	'2209'	'7655'	'3'
'64'	'2209'	'1593'	'1'
'16'	'2209'	'4129'	'1'
'89'	'2209'	'1889'	'7'
'15'	'2209'	'6257'	'2'
'87'	'2209'	'7483'	'6'
'78'	'2210'	'390'	'2'
'44'	'2210'	'242'	'3'
'53'	'2210'	'1389'	'2'
'95'	'2211'	'355'	'1'
'81'	'2212'	'938'	'2'
'69'	'2212'	'1105'	'2'
'48'	'2213'	'1457'	'2'
'80'	'2213'	'3688'	'4'
'5'	'2213'	'159'	'2'
'83'	'2213'	'2993'	'4'
'63'	'2214'	'1898'	'2'
'28'	'2214'	'4348'	'8'
'25'	'2214'	'130'	'3'
'20'	'2214'	'4074'	'6'
'60'	'2214'	'6210'	'4'
'52'	'2214'	'7673'	'10'
'53'	'2214'	'5957'	'6'
'23'	'2214'	'4552'	'3'
'16'	'2214'	'1734'	'6'
'41'	'2214'	'8567'	'4'
'67'	'2215'	'5380'	'6'
'48'	'2215'	'6786'	'8'
'84'	'2215'	'4477'	'1'
'90'	'2215'	'7852'	'5'
'34'	'2215'	'3413'	'7'
'19'	'2215'	'1656'	'6'
'22'	'2215'	'2517'	'6'
'50'	'2215'	'175'	'7'
'54'	'2216'	'917'	'2'
'69'	'2216'	'2017'	'2'
'61'	'2216'	'3969'	'4'
'17'	'2216'	'3444'	'2'
'13'	'2217'	'1584'	'1'
'89'	'2217'	'1725'	'4'
'44'	'2217'	'6616'	'6'
'32'	'2217'	'2103'	'4'
'84'	'2217'	'896'	'5'
'28'	'2217'	'6936'	'3'
'91'	'2217'	'3703'	'2'
'21'	'2218'	'1212'	'2'
'86'	'2218'	'2960'	'1'
'19'	'2218'	'2200'	'2'
'92'	'2219'	'682'	'1'
'66'	'2219'	'3792'	'4'
'52'	'2219'	'3702'	'9'
'25'	'2219'	'772'	'7'
'47'	'2219'	'1854'	'2'
'64'	'2219'	'7597'	'7'
'81'	'2219'	'2900'	'2'
'37'	'2219'	'7926'	'2'
'62'	'2219'	'1161'	'7'
'66'	'2220'	'350'	'1'
'82'	'2220'	'27'	'3'
'47'	'2220'	'3398'	'2'
'35'	'2220'	'3895'	'1'
'60'	'2221'	'957'	'1'
'8'	'2222'	'487'	'1'
'76'	'2223'	'1409'	'2'
'72'	'2223'	'5179'	'1'
'88'	'2223'	'1964'	'8'
'55'	'2223'	'6972'	'6'
'15'	'2223'	'5186'	'8'
'53'	'2223'	'5549'	'7'
'57'	'2223'	'7102'	'6'
'67'	'2223'	'3046'	'7'
'32'	'2224'	'1264'	'5'
'13'	'2224'	'7099'	'3'
'4'	'2224'	'4508'	'10'
'14'	'2224'	'8044'	'4'
'83'	'2224'	'2160'	'9'
'38'	'2224'	'1515'	'3'
'39'	'2224'	'6996'	'3'
'16'	'2224'	'4978'	'3'
'98'	'2224'	'8291'	'5'
'12'	'2224'	'5990'	'10'
'76'	'2225'	'2189'	'8'
'45'	'2225'	'8238'	'7'
'19'	'2225'	'660'	'6'
'30'	'2225'	'3742'	'3'
'85'	'2225'	'1148'	'9'
'72'	'2225'	'6823'	'3'
'43'	'2225'	'1462'	'1'
'84'	'2225'	'7514'	'9'
'73'	'2225'	'6068'	'2'
'60'	'2226'	'3524'	'1'
'29'	'2226'	'3038'	'1'
'26'	'2226'	'5293'	'2'
'15'	'2226'	'5564'	'2'
'37'	'2226'	'5386'	'3'
'61'	'2226'	'1082'	'5'
'50'	'2226'	'2653'	'5'
'78'	'2227'	'3829'	'1'
'98'	'2227'	'5422'	'6'
'92'	'2227'	'6164'	'4'
'44'	'2227'	'5310'	'8'
'46'	'2227'	'7762'	'8'
'20'	'2227'	'6790'	'2'
'93'	'2227'	'7031'	'3'
'22'	'2227'	'7564'	'7'
'2'	'2228'	'1381'	'6'
'16'	'2228'	'5991'	'6'
'76'	'2228'	'1101'	'6'
'6'	'2228'	'6189'	'3'
'28'	'2228'	'2742'	'6'
'64'	'2228'	'4787'	'3'
'57'	'2228'	'7328'	'5'
'35'	'2228'	'1401'	'2'
'28'	'2229'	'3811'	'3'
'59'	'2229'	'5464'	'4'
'96'	'2229'	'7306'	'6'
'84'	'2229'	'4386'	'5'
'40'	'2229'	'3059'	'9'
'43'	'2229'	'7804'	'2'
'50'	'2229'	'4986'	'1'
'51'	'2229'	'5842'	'2'
'37'	'2229'	'1535'	'2'
'48'	'2229'	'4849'	'4'
'12'	'2230'	'3809'	'4'
'38'	'2230'	'1468'	'3'
'92'	'2230'	'2450'	'3'
'60'	'2230'	'372'	'3'
'48'	'2231'	'3644'	'8'
'67'	'2231'	'6930'	'1'
'54'	'2231'	'5518'	'2'
'96'	'2231'	'4291'	'3'
'11'	'2231'	'5474'	'4'
'79'	'2231'	'7670'	'1'
'99'	'2231'	'484'	'5'
'97'	'2231'	'3575'	'4'
'92'	'2232'	'591'	'3'
'44'	'2232'	'3769'	'3'
'30'	'2232'	'3588'	'3'
'97'	'2232'	'526'	'5'
'37'	'2232'	'36'	'5'
'26'	'2233'	'822'	'1'
'98'	'2234'	'798'	'1'
'26'	'2234'	'579'	'2'
'22'	'2235'	'80'	'3'
'24'	'2235'	'2716'	'2'
'46'	'2235'	'4336'	'4'
'99'	'2235'	'4119'	'4'
'31'	'2235'	'1541'	'4'
'72'	'2235'	'2210'	'1'
'26'	'2236'	'264'	'3'
'70'	'2236'	'2055'	'2'
'22'	'2236'	'1640'	'2'
'65'	'2237'	'3164'	'9'
'46'	'2237'	'1067'	'7'
'37'	'2237'	'4340'	'1'
'62'	'2237'	'4535'	'2'
'57'	'2237'	'9649'	'8'
'47'	'2237'	'3845'	'4'
'41'	'2237'	'347'	'3'
'81'	'2237'	'6237'	'6'
'86'	'2237'	'4751'	'4'
'20'	'2237'	'3939'	'9'
'28'	'2238'	'2331'	'4'
'69'	'2238'	'660'	'4'
'92'	'2238'	'2034'	'2'
'95'	'2238'	'354'	'1'
'18'	'2239'	'4201'	'2'
'96'	'2239'	'357'	'7'
'90'	'2239'	'4749'	'1'
'12'	'2239'	'4476'	'1'
'85'	'2239'	'4363'	'5'
'45'	'2239'	'2238'	'5'
'57'	'2239'	'5132'	'5'
'96'	'2240'	'5333'	'2'
'44'	'2240'	'613'	'4'
'67'	'2240'	'5928'	'3'
'23'	'2240'	'6156'	'6'
'51'	'2240'	'7550'	'7'
'18'	'2240'	'3377'	'1'
'42'	'2240'	'38'	'3'
'22'	'2240'	'2030'	'6'
'87'	'2241'	'406'	'4'
'29'	'2241'	'2366'	'2'
'47'	'2241'	'3505'	'3'
'22'	'2241'	'427'	'1'
'26'	'2242'	'9195'	'7'
'82'	'2242'	'6106'	'2'
'35'	'2242'	'7267'	'5'
'68'	'2242'	'9766'	'1'
'56'	'2242'	'249'	'2'
'86'	'2242'	'3937'	'3'
'13'	'2242'	'6162'	'1'
'53'	'2242'	'1685'	'2'
'27'	'2242'	'5420'	'8'
'76'	'2242'	'7510'	'3'
'20'	'2243'	'611'	'2'
'85'	'2243'	'804'	'1'
'59'	'2244'	'4559'	'1'
'3'	'2244'	'4648'	'5'
'5'	'2244'	'965'	'4'
'47'	'2244'	'2082'	'4'
'18'	'2244'	'765'	'4'
'82'	'2245'	'984'	'1'
'50'	'2245'	'1367'	'1'
'56'	'2245'	'1864'	'1'
'95'	'2246'	'3444'	'4'
'84'	'2246'	'5850'	'5'
'41'	'2246'	'5019'	'5'
'33'	'2246'	'3074'	'5'
'48'	'2246'	'3142'	'7'
'86'	'2246'	'1772'	'4'
'64'	'2246'	'4875'	'1'
'8'	'2247'	'8087'	'3'
'22'	'2247'	'366'	'4'
'67'	'2247'	'7212'	'10'
'99'	'2247'	'9424'	'1'
'11'	'2247'	'406'	'8'
'51'	'2247'	'7304'	'3'
'90'	'2247'	'9142'	'8'
'28'	'2247'	'2707'	'9'
'4'	'2247'	'4575'	'6'
'55'	'2247'	'5338'	'6'
'7'	'2248'	'11'	'1'
'75'	'2249'	'3637'	'3'
'23'	'2249'	'535'	'9'
'77'	'2249'	'4777'	'5'
'59'	'2249'	'919'	'7'
'93'	'2249'	'495'	'6'
'89'	'2249'	'5205'	'7'
'84'	'2249'	'548'	'3'
'62'	'2249'	'2405'	'4'
'58'	'2249'	'1857'	'1'
'1'	'2249'	'869'	'10'
'68'	'2250'	'5844'	'4'
'52'	'2250'	'5735'	'4'
'27'	'2250'	'381'	'3'
'26'	'2250'	'1873'	'1'
'34'	'2250'	'1410'	'3'
'33'	'2250'	'5313'	'4'
'27'	'2251'	'7162'	'5'
'17'	'2251'	'3139'	'4'
'29'	'2251'	'8556'	'1'
'63'	'2251'	'5841'	'9'
'91'	'2251'	'4835'	'2'
'81'	'2251'	'696'	'8'
'13'	'2251'	'1240'	'1'
'34'	'2251'	'8608'	'4'
'86'	'2251'	'4313'	'2'
'36'	'2252'	'4910'	'1'
'64'	'2252'	'3780'	'5'
'35'	'2252'	'4730'	'6'
'37'	'2252'	'6838'	'7'
'96'	'2252'	'240'	'2'
'65'	'2252'	'2351'	'6'
'66'	'2252'	'5923'	'7'
'82'	'2253'	'3272'	'4'
'2'	'2253'	'1051'	'3'
'59'	'2253'	'1839'	'3'
'54'	'2253'	'2558'	'5'
'70'	'2253'	'127'	'2'
'90'	'2254'	'5942'	'8'
'40'	'2254'	'3943'	'4'
'25'	'2254'	'2200'	'2'
'45'	'2254'	'5666'	'1'
'7'	'2254'	'2745'	'5'
'43'	'2254'	'5989'	'2'
'53'	'2254'	'2676'	'1'
'54'	'2254'	'5124'	'2'
'99'	'2255'	'2206'	'1'
'26'	'2255'	'5965'	'4'
'73'	'2255'	'4834'	'5'
'63'	'2255'	'2670'	'1'
'76'	'2255'	'3437'	'6'
'22'	'2255'	'2223'	'3'
'91'	'2256'	'6332'	'5'
'19'	'2256'	'2172'	'2'
'87'	'2256'	'3536'	'2'
'84'	'2256'	'6627'	'4'
'6'	'2256'	'6504'	'6'
'51'	'2256'	'717'	'4'
'77'	'2256'	'5543'	'6'
'96'	'2257'	'2031'	'4'
'69'	'2257'	'2589'	'4'
'5'	'2257'	'275'	'1'
'74'	'2257'	'823'	'2'
'90'	'2258'	'178'	'1'
'24'	'2259'	'614'	'1'
'92'	'2259'	'671'	'2'
'12'	'2260'	'1820'	'4'
'55'	'2260'	'4187'	'2'
'67'	'2260'	'5306'	'4'
'51'	'2260'	'1895'	'4'
'9'	'2260'	'5460'	'2'
'24'	'2260'	'1552'	'6'
'25'	'2261'	'1676'	'1'
'75'	'2261'	'1965'	'1'
'37'	'2262'	'4391'	'4'
'78'	'2262'	'2480'	'4'
'31'	'2262'	'34'	'4'
'4'	'2262'	'2745'	'1'
'44'	'2262'	'1096'	'3'
'28'	'2263'	'8626'	'10'
'62'	'2263'	'2153'	'8'
'12'	'2263'	'3685'	'4'
'44'	'2263'	'7915'	'5'
'87'	'2263'	'1955'	'4'
'6'	'2263'	'1097'	'10'
'46'	'2263'	'6291'	'5'
'73'	'2263'	'6538'	'1'
'2'	'2263'	'2847'	'10'
'25'	'2263'	'3773'	'9'
'54'	'2264'	'3973'	'3'
'86'	'2264'	'2043'	'4'
'53'	'2264'	'3789'	'3'
'96'	'2264'	'2003'	'4'
'22'	'2265'	'6978'	'2'
'76'	'2265'	'9044'	'5'
'41'	'2265'	'1914'	'2'
'62'	'2265'	'494'	'9'
'34'	'2265'	'9758'	'1'
'35'	'2265'	'3987'	'7'
'81'	'2265'	'6912'	'1'
'92'	'2265'	'785'	'2'
'1'	'2265'	'9777'	'7'
'61'	'2265'	'2820'	'8'
'47'	'2266'	'8688'	'9'
'60'	'2266'	'8873'	'1'
'38'	'2266'	'8008'	'7'
'19'	'2266'	'2228'	'5'
'95'	'2266'	'2663'	'3'
'18'	'2266'	'1047'	'4'
'35'	'2266'	'1633'	'9'
'37'	'2266'	'9858'	'7'
'85'	'2266'	'2314'	'7'
