'11'	'2014-11-27 15:13:29'	'2014-11-27 16:44:29'
'4434'	'2016-07-12 15:13:29'	'2016-07-12 15:39:29'
'4435'	'2013-12-28 15:13:29'	'2013-12-28 16:35:29'
'4436'	'2014-09-06 15:13:29'	'2014-09-06 16:28:29'
'4437'	'2018-08-29 15:13:29'	'2018-08-29 16:40:29'
'4438'	'2014-07-08 15:13:29'	'2014-07-08 15:22:29'
'4441'	'2015-04-04 15:13:29'	'2015-04-04 17:06:29'
'4442'	'2014-08-17 15:13:29'	'2014-08-17 16:37:29'
'4443'	'2015-07-08 15:13:29'	'2015-07-08 15:43:29'
'4444'	'2015-03-31 15:13:29'	'2015-03-31 17:01:29'
'4445'	'2015-03-20 15:13:29'	'2015-03-20 17:11:29'
'4451'	'2014-04-12 15:13:29'	'2014-04-12 15:21:29'
'4452'	'2017-03-07 15:13:29'	'2017-03-07 15:29:29'
'4453'	'2016-07-15 15:13:29'	'2016-07-15 16:21:29'
'4454'	'2015-03-06 15:13:29'	'2015-03-06 17:29:29'
'4455'	'2015-03-08 15:13:29'	'2015-03-08 16:27:29'
'4456'	'2014-06-23 15:13:29'	'2014-06-23 17:14:29'
'4461'	'2018-04-21 15:13:29'	'2018-04-21 16:51:29'
'4462'	'2016-08-03 15:13:29'	'2016-08-03 15:24:29'
'4463'	'2018-03-26 15:13:29'	'2018-03-26 16:05:29'
'4481'	'2014-01-15 15:13:29'	'2014-01-15 16:09:29'
'4482'	'2015-11-21 15:13:29'	'2015-11-21 17:47:29'
'4483'	'2017-06-18 15:13:29'	'2017-06-18 18:03:29'
'4484'	'2014-12-30 15:13:29'	'2014-12-30 17:24:29'
'4491'	'2018-07-21 15:13:29'	'2018-07-21 17:39:29'
'4492'	'2015-07-15 15:13:29'	'2015-07-15 17:44:29'
'4501'	'2015-04-18 15:13:29'	'2015-04-18 16:22:29'
'4502'	'2017-02-12 15:13:29'	'2017-02-12 18:07:29'
'4503'	'2014-02-02 15:13:29'	'2014-02-02 16:09:29'
'4504'	'2017-02-11 15:13:29'	'2017-02-11 17:30:29'
'4505'	'2016-12-22 15:13:29'	'2016-12-22 17:12:29'
'4506'	'2014-08-29 15:13:29'	'2014-08-29 17:40:29'
'4507'	'2017-06-08 15:13:29'	'2017-06-08 16:03:29'
'4511'	'2014-10-17 15:13:29'	'2014-10-17 15:38:29'
'4521'	'2014-03-22 15:13:29'	'2014-03-22 15:46:29'
'4522'	'2018-04-07 15:13:29'	'2018-04-07 16:53:29'
'4523'	'2015-08-23 15:13:29'	'2015-08-23 15:31:29'
'4524'	'2014-05-15 15:13:29'	'2014-05-15 15:33:29'
'4531'	'2014-08-31 15:13:29'	'2014-08-31 16:25:29'
'4532'	'2014-10-30 15:13:29'	'2014-10-30 16:50:29'
'4533'	'2017-02-07 15:13:29'	'2017-02-07 18:10:29'
'4534'	'2015-05-05 15:13:29'	'2015-05-05 17:32:29'
'4535'	'2015-09-20 15:13:29'	'2015-09-20 15:57:29'
'4536'	'2015-05-09 15:13:29'	'2015-05-09 16:27:29'
'4537'	'2015-09-16 15:13:29'	'2015-09-16 16:32:29'
'4538'	'2016-04-26 15:13:29'	'2016-04-26 16:00:29'
'4541'	'2017-09-12 15:13:29'	'2017-09-12 17:05:29'
'4542'	'2015-04-06 15:13:29'	'2015-04-06 16:17:29'
'4543'	'2017-02-24 15:13:29'	'2017-02-24 17:56:29'
'4551'	'2014-11-04 15:13:29'	'2014-11-04 17:20:29'
'4552'	'2014-11-28 15:13:29'	'2014-11-28 16:23:29'
'4553'	'2014-08-13 15:13:29'	'2014-08-13 17:53:29'
'4554'	'2015-06-10 15:13:29'	'2015-06-10 18:02:29'
'4555'	'2015-05-26 15:13:29'	'2015-05-26 16:09:29'
'4556'	'2018-08-02 15:13:29'	'2018-08-02 17:55:29'
'4557'	'2016-10-18 15:13:29'	'2016-10-18 17:06:29'
'4558'	'2017-12-22 15:13:29'	'2017-12-22 16:52:29'
'4561'	'2016-08-23 15:13:29'	'2016-08-23 17:35:29'
'4562'	'2016-02-10 15:13:29'	'2016-02-10 17:14:29'
'4563'	'2018-05-17 15:13:29'	'2018-05-17 17:02:29'
'4564'	'2014-07-08 15:13:29'	'2014-07-08 18:05:29'
'4565'	'2018-02-05 15:13:29'	'2018-02-05 18:12:29'
'4581'	'2018-01-21 15:13:29'	'2018-01-21 18:02:29'
'4582'	'2017-04-15 15:13:29'	'2017-04-15 16:23:29'
'4583'	'2017-05-01 15:13:29'	'2017-05-01 16:30:29'
'4584'	'2015-10-17 15:13:29'	'2015-10-17 18:04:29'
'4585'	'2014-04-25 15:13:29'	'2014-04-25 17:12:29'
'4586'	'2015-04-12 15:13:29'	'2015-04-12 16:17:29'
'4591'	'2015-03-22 15:13:29'	'2015-03-22 16:40:29'
'4592'	'2014-10-08 15:13:29'	'2014-10-08 17:17:29'
'4601'	'2014-12-30 15:13:29'	'2014-12-30 16:02:29'
'4621'	'2015-11-27 15:13:29'	'2015-11-27 17:00:29'
'4622'	'2016-01-21 15:13:29'	'2016-01-21 17:17:29'
'4623'	'2018-01-02 15:13:29'	'2018-01-02 17:32:29'
'4624'	'2015-07-30 15:13:29'	'2015-07-30 17:18:29'
'4631'	'2015-10-10 15:13:29'	'2015-10-10 15:40:29'
'4632'	'2018-02-16 15:13:29'	'2018-02-16 15:30:29'
'4633'	'2015-02-02 15:13:29'	'2015-02-02 16:29:29'
'4641'	'2016-08-11 15:13:29'	'2016-08-11 17:32:29'
'4661'	'2015-12-13 15:13:29'	'2015-12-13 16:47:29'
'4662'	'2015-01-28 15:13:29'	'2015-01-28 15:40:29'
'4663'	'2015-02-27 15:13:29'	'2015-02-27 16:11:29'
'4664'	'2017-07-29 15:13:29'	'2017-07-29 16:18:29'
'4665'	'2018-04-02 15:13:29'	'2018-04-02 16:52:29'
'4666'	'2015-03-15 15:13:29'	'2015-03-15 16:11:29'
'4671'	'2018-10-22 15:13:29'	'2018-10-22 15:38:29'
'4681'	'2015-08-31 15:13:29'	'2015-08-31 16:35:29'
'4682'	'2015-02-24 15:13:29'	'2015-02-24 16:15:29'
'4683'	'2016-02-24 15:13:29'	'2016-02-24 18:10:29'
'4684'	'2017-12-25 15:13:29'	'2017-12-25 16:57:29'
'4691'	'2018-05-19 15:13:29'	'2018-05-19 17:39:29'
'4692'	'2016-09-22 15:13:29'	'2016-09-22 15:29:29'
'4693'	'2018-07-12 15:13:29'	'2018-07-12 17:14:29'
'4694'	'2018-07-01 15:13:29'	'2018-07-01 16:37:29'
'4701'	'2014-07-21 15:13:29'	'2014-07-21 16:10:29'
'4702'	'2018-11-28 15:13:29'	'2018-11-28 16:19:29'
'4703'	'2014-08-22 15:13:29'	'2014-08-22 17:48:29'
'4704'	'2017-07-08 15:13:29'	'2017-07-08 15:22:29'
'4705'	'2015-03-28 15:13:29'	'2015-03-28 16:29:29'
'4706'	'2017-06-06 15:13:29'	'2017-06-06 18:10:29'
'4707'	'2018-04-26 15:13:29'	'2018-04-26 16:56:29'
'4711'	'2014-07-22 15:13:29'	'2014-07-22 15:40:29'
'4712'	'2016-12-12 15:13:29'	'2016-12-12 17:21:29'
'4713'	'2016-06-14 15:13:29'	'2016-06-14 17:43:29'
'4714'	'2015-03-07 15:13:29'	'2015-03-07 17:06:29'
'4721'	'2017-11-26 15:13:29'	'2017-11-26 16:05:29'
'4722'	'2015-10-31 15:13:29'	'2015-10-31 15:39:29'
'4731'	'2017-03-11 15:13:29'	'2017-03-11 17:02:29'
'4732'	'2015-02-13 15:13:29'	'2015-02-13 17:31:29'
'4733'	'2015-04-15 15:13:29'	'2015-04-15 17:26:29'
'4734'	'2017-11-08 15:13:29'	'2017-11-08 15:15:29'
'4735'	'2017-06-15 15:13:29'	'2017-06-15 15:28:29'
'4736'	'2016-01-17 15:13:29'	'2016-01-17 18:05:29'
'4737'	'2018-08-09 15:13:29'	'2018-08-09 16:36:29'
'4738'	'2017-03-17 15:13:29'	'2017-03-17 16:47:29'
'4741'	'2016-09-08 15:13:29'	'2016-09-08 16:25:29'
'4742'	'2015-05-12 15:13:29'	'2015-05-12 15:30:29'
'4743'	'2018-08-07 15:13:29'	'2018-08-07 16:37:29'
'4744'	'2016-01-24 15:13:29'	'2016-01-24 17:16:29'
'4745'	'2015-10-18 15:13:29'	'2015-10-18 15:59:29'
'4746'	'2017-11-04 15:13:29'	'2017-11-04 15:15:29'
'4747'	'2018-10-26 15:13:29'	'2018-10-26 16:52:29'
'4748'	'2017-02-23 15:13:29'	'2017-02-23 17:54:29'
'4751'	'2014-07-04 15:13:29'	'2014-07-04 16:04:29'
'4752'	'2016-01-17 15:13:29'	'2016-01-17 18:05:29'
'4753'	'2017-07-01 15:13:29'	'2017-07-01 16:45:29'
'4754'	'2015-01-17 15:13:29'	'2015-01-17 17:07:29'
'4755'	'2018-09-16 15:13:29'	'2018-09-16 15:16:29'
'4756'	'2015-03-30 15:13:29'	'2015-03-30 16:58:29'
'4761'	'2014-09-29 15:13:29'	'2014-09-29 16:43:29'
'4762'	'2018-07-07 15:13:29'	'2018-07-07 17:51:29'
'4763'	'2017-06-08 15:13:29'	'2017-06-08 15:53:29'
'4764'	'2018-01-26 15:13:29'	'2018-01-26 15:51:29'
'4771'	'2018-08-19 15:13:29'	'2018-08-19 17:33:29'
'4772'	'2015-01-23 15:13:29'	'2015-01-23 17:36:29'
'4773'	'2014-01-15 15:13:29'	'2014-01-15 16:52:29'
'4774'	'2014-06-07 15:13:29'	'2014-06-07 16:51:29'
'4781'	'2014-08-14 15:13:29'	'2014-08-14 15:43:29'
'4782'	'2014-07-29 15:13:29'	'2014-07-29 15:50:29'
'4783'	'2017-03-27 15:13:29'	'2017-03-27 18:02:29'
'4784'	'2015-12-02 15:13:29'	'2015-12-02 15:41:29'
'4801'	'2015-09-10 15:13:29'	'2015-09-10 16:52:29'
'4811'	'2014-01-04 15:13:29'	'2014-01-04 15:53:29'
'4812'	'2017-01-19 15:13:29'	'2017-01-19 16:38:29'
'4831'	'2014-07-24 15:13:29'	'2014-07-24 15:18:29'
'4832'	'2016-07-06 15:13:29'	'2016-07-06 18:04:29'
'4833'	'2015-05-22 15:13:29'	'2015-05-22 17:30:29'
'4834'	'2015-05-09 15:13:29'	'2015-05-09 15:14:29'
'4835'	'2017-01-10 15:13:29'	'2017-01-10 15:15:29'
'4836'	'2017-08-03 15:13:29'	'2017-08-03 18:07:29'
'4837'	'2018-08-26 15:13:29'	'2018-08-26 16:07:29'
'4838'	'2016-02-08 15:13:29'	'2016-02-08 15:33:29'
'4839'	'2015-11-09 15:13:29'	'2015-11-09 17:12:29'
'4841'	'2014-07-18 15:13:29'	'2014-07-18 17:07:29'
'4842'	'2015-04-17 15:13:29'	'2015-04-17 15:27:29'
'4843'	'2016-11-23 15:13:29'	'2016-11-23 17:50:29'
'4844'	'2016-10-12 15:13:29'	'2016-10-12 15:45:29'
'4845'	'2014-06-27 15:13:29'	'2014-06-27 15:59:29'
'4846'	'2014-01-25 15:13:29'	'2014-01-25 16:10:29'
'4847'	'2016-07-13 15:13:29'	'2016-07-13 15:30:29'
'4848'	'2017-10-10 15:13:29'	'2017-10-10 15:16:29'
'4849'	'2018-05-12 15:13:29'	'2018-05-12 16:55:29'
'4851'	'2018-10-27 15:13:29'	'2018-10-27 18:10:29'
'4852'	'2017-02-15 15:13:29'	'2017-02-15 16:35:29'
'4853'	'2017-12-23 15:13:29'	'2017-12-23 17:42:29'
'4854'	'2014-05-20 15:13:29'	'2014-05-20 16:09:29'
'4855'	'2016-06-11 15:13:29'	'2016-06-11 17:20:29'
'4861'	'2016-01-05 15:13:29'	'2016-01-05 17:17:29'
'4862'	'2014-09-21 15:13:29'	'2014-09-21 16:49:29'
'4863'	'2014-07-05 15:13:29'	'2014-07-05 17:02:29'
'4864'	'2014-05-24 15:13:29'	'2014-05-24 16:51:29'
'4865'	'2015-09-13 15:13:29'	'2015-09-13 16:15:29'
'4866'	'2017-05-03 15:13:29'	'2017-05-03 16:48:29'
'4871'	'2018-09-02 15:13:29'	'2018-09-02 18:05:29'
'4872'	'2018-10-07 15:13:29'	'2018-10-07 16:12:29'
'4873'	'2016-02-03 15:13:29'	'2016-02-03 17:33:29'
'4874'	'2017-02-22 15:13:29'	'2017-02-22 17:12:29'
'4875'	'2017-06-18 15:13:29'	'2017-06-18 16:33:29'
'4876'	'2016-04-26 15:13:29'	'2016-04-26 18:10:29'
'4877'	'2016-07-17 15:13:29'	'2016-07-17 15:21:29'
'4881'	'2015-12-26 15:13:29'	'2015-12-26 17:57:29'
'4882'	'2017-07-30 15:13:29'	'2017-07-30 17:22:29'
'4891'	'2015-03-04 15:13:29'	'2015-03-04 17:03:29'
'4892'	'2018-08-13 15:13:29'	'2018-08-13 15:21:29'
'4893'	'2017-11-18 15:13:29'	'2017-11-18 17:08:29'
'4894'	'2018-02-13 15:13:29'	'2018-02-13 17:24:29'
'4895'	'2018-11-17 15:13:29'	'2018-11-17 17:03:29'
'4901'	'2018-01-08 15:13:29'	'2018-01-08 18:04:29'
'4911'	'2017-03-10 15:13:29'	'2017-03-10 16:04:29'
'4912'	'2018-04-25 15:13:29'	'2018-04-25 15:29:29'
'4913'	'2016-06-16 15:13:29'	'2016-06-16 16:28:29'
'4914'	'2014-08-29 15:13:29'	'2014-08-29 16:28:29'
'4915'	'2017-07-28 15:13:29'	'2017-07-28 15:53:29'
'4916'	'2017-03-20 15:13:29'	'2017-03-20 16:23:29'
'4917'	'2014-11-28 15:13:29'	'2014-11-28 15:37:29'
'4918'	'2015-08-15 15:13:29'	'2015-08-15 16:30:29'
'4921'	'2018-03-11 15:13:29'	'2018-03-11 16:34:29'
'4931'	'2015-02-22 15:13:29'	'2015-02-22 17:21:29'
'4932'	'2017-12-09 15:13:29'	'2017-12-09 16:59:29'
'4933'	'2015-03-31 15:13:29'	'2015-03-31 16:57:29'
'4934'	'2014-09-16 15:13:29'	'2014-09-16 17:48:29'
'4935'	'2016-07-10 15:13:29'	'2016-07-10 16:58:29'
'4941'	'2015-01-30 15:13:29'	'2015-01-30 17:26:29'
'4942'	'2015-08-24 15:13:29'	'2015-08-24 16:15:29'
'4943'	'2017-04-28 15:13:29'	'2017-04-28 15:46:29'
'4944'	'2017-12-24 15:13:29'	'2017-12-24 15:45:29'
'4945'	'2018-11-23 15:13:29'	'2018-11-23 17:43:29'
'4946'	'2015-12-23 15:13:29'	'2015-12-23 16:03:29'
'4951'	'2017-03-27 15:13:29'	'2017-03-27 15:32:29'
'4952'	'2015-07-18 15:13:29'	'2015-07-18 17:38:29'
'4961'	'2014-01-12 15:13:29'	'2014-01-12 15:42:29'
'4971'	'2017-11-17 15:13:29'	'2017-11-17 18:05:29'
'4972'	'2017-07-11 15:13:29'	'2017-07-11 16:13:29'
'4973'	'2014-08-31 15:13:29'	'2014-08-31 16:54:29'
'4974'	'2018-10-29 15:13:29'	'2018-10-29 16:45:29'
'4975'	'2015-03-15 15:13:29'	'2015-03-15 18:09:29'
'4976'	'2015-07-12 15:13:29'	'2015-07-12 17:49:29'
'4977'	'2016-01-28 15:13:29'	'2016-01-28 16:18:29'
'4991'	'2016-02-09 15:13:29'	'2016-02-09 15:41:29'
'4992'	'2013-12-20 15:13:29'	'2013-12-20 18:04:29'
'4993'	'2015-09-01 15:13:29'	'2015-09-01 17:43:29'
'4994'	'2017-08-31 15:13:29'	'2017-08-31 18:06:29'
'4995'	'2014-10-05 15:13:29'	'2014-10-05 15:39:29'
'4996'	'2014-06-14 15:13:29'	'2014-06-14 17:17:29'
'4997'	'2018-10-02 15:13:29'	'2018-10-02 17:49:29'
'4998'	'2018-11-05 15:13:29'	'2018-11-05 15:19:29'
'4999'	'2017-12-16 15:13:29'	'2017-12-16 18:09:29'
'5001'	'2015-09-28 15:13:29'	'2015-09-28 17:09:29'
'5002'	'2018-03-25 15:13:29'	'2018-03-25 15:42:29'
'5003'	'2015-11-02 15:13:29'	'2015-11-02 17:16:29'
'5004'	'2018-10-02 15:13:29'	'2018-10-02 15:14:29'
'5005'	'2016-12-25 15:13:29'	'2016-12-25 17:19:29'
'5006'	'2016-12-30 15:13:29'	'2016-12-30 16:00:29'
'5011'	'2014-12-15 15:13:29'	'2014-12-15 16:18:29'
'5012'	'2016-01-01 15:13:29'	'2016-01-01 17:17:29'
'5013'	'2016-11-09 15:13:29'	'2016-11-09 15:24:29'
'5014'	'2016-10-26 15:13:29'	'2016-10-26 16:56:29'
'5015'	'2018-04-10 15:13:29'	'2018-04-10 15:49:29'
'5016'	'2014-07-29 15:13:29'	'2014-07-29 17:55:29'
'5021'	'2017-04-12 15:13:29'	'2017-04-12 15:22:29'
'5022'	'2018-06-04 15:13:29'	'2018-06-04 16:32:29'
'5023'	'2018-07-27 15:13:29'	'2018-07-27 18:10:29'
'5024'	'2015-11-20 15:13:29'	'2015-11-20 18:05:29'
'5025'	'2017-11-10 15:13:29'	'2017-11-10 17:14:29'
'5026'	'2015-06-04 15:13:29'	'2015-06-04 17:52:29'
'5027'	'2016-09-30 15:13:29'	'2016-09-30 16:24:29'
'5031'	'2015-12-20 15:13:29'	'2015-12-20 17:05:29'
'5032'	'2015-02-16 15:13:29'	'2015-02-16 17:32:29'
'5033'	'2014-10-15 15:13:29'	'2014-10-15 16:13:29'
'5034'	'2015-07-24 15:13:29'	'2015-07-24 16:16:29'
'5035'	'2018-04-22 15:13:29'	'2018-04-22 17:23:29'
'5036'	'2014-10-09 15:13:29'	'2014-10-09 17:38:29'
'5051'	'2014-04-06 15:13:29'	'2014-04-06 15:40:29'
'5052'	'2018-06-11 15:13:29'	'2018-06-11 15:33:29'
'5053'	'2017-03-05 15:13:29'	'2017-03-05 15:50:29'
'5061'	'2014-06-12 15:13:29'	'2014-06-12 17:52:29'
'5062'	'2015-05-08 15:13:29'	'2015-05-08 16:36:29'
'5063'	'2015-03-31 15:13:29'	'2015-03-31 17:22:29'
'5064'	'2017-12-20 15:13:29'	'2017-12-20 15:36:29'
'5065'	'2016-02-18 15:13:29'	'2016-02-18 15:54:29'
'5066'	'2014-02-23 15:13:29'	'2014-02-23 17:33:29'
'5067'	'2017-06-24 15:13:29'	'2017-06-24 17:05:29'
'5071'	'2016-03-23 15:13:29'	'2016-03-23 16:57:29'
'5072'	'2018-04-28 15:13:29'	'2018-04-28 17:51:29'
'5073'	'2018-02-09 15:13:29'	'2018-02-09 17:42:29'
'5074'	'2014-03-07 15:13:29'	'2014-03-07 15:33:29'
'5075'	'2017-06-29 15:13:29'	'2017-06-29 17:15:29'
'5081'	'2017-01-05 15:13:29'	'2017-01-05 15:50:29'
'5082'	'2017-03-24 15:13:29'	'2017-03-24 18:11:29'
'5083'	'2015-09-20 15:13:29'	'2015-09-20 16:56:29'
'5084'	'2017-03-01 15:13:29'	'2017-03-01 15:58:29'
'5085'	'2018-08-06 15:13:29'	'2018-08-06 18:11:29'
'5086'	'2015-11-26 15:13:29'	'2015-11-26 17:30:29'
'5087'	'2015-12-11 15:13:29'	'2015-12-11 16:33:29'
'5088'	'2017-10-28 15:13:29'	'2017-10-28 15:51:29'
'5089'	'2014-04-29 15:13:29'	'2014-04-29 17:01:29'
'5091'	'2018-09-08 15:13:29'	'2018-09-08 17:04:29'
'5092'	'2014-07-04 15:13:29'	'2014-07-04 16:32:29'
'5093'	'2014-04-21 15:13:29'	'2014-04-21 17:11:29'
'5094'	'2014-08-06 15:13:29'	'2014-08-06 16:56:29'
'5095'	'2017-08-19 15:13:29'	'2017-08-19 15:39:29'
'5101'	'2015-03-30 15:13:29'	'2015-03-30 16:42:29'
'5102'	'2017-11-11 15:13:29'	'2017-11-11 16:33:29'
'5103'	'2016-03-12 15:13:29'	'2016-03-12 17:50:29'
'5104'	'2014-10-29 15:13:29'	'2014-10-29 17:37:29'
'5105'	'2017-08-06 15:13:29'	'2017-08-06 17:17:29'
'5106'	'2018-08-03 15:13:29'	'2018-08-03 17:36:29'
'5107'	'2014-05-26 15:13:29'	'2014-05-26 17:50:29'
'5108'	'2016-08-28 15:13:29'	'2016-08-28 17:19:29'
'5111'	'2014-12-07 15:13:29'	'2014-12-07 16:44:29'
'5112'	'2017-05-19 15:13:29'	'2017-05-19 16:38:29'
'5113'	'2016-06-16 15:13:29'	'2016-06-16 15:37:29'
'5114'	'2018-02-01 15:13:29'	'2018-02-01 17:27:29'
'5115'	'2015-12-30 15:13:29'	'2015-12-30 17:46:29'
'5116'	'2014-12-10 15:13:29'	'2014-12-10 17:05:29'
'5117'	'2015-05-31 15:13:29'	'2015-05-31 16:43:29'
'5121'	'2016-08-21 15:13:29'	'2016-08-21 15:40:29'
'5122'	'2014-08-06 15:13:29'	'2014-08-06 17:28:29'
'5123'	'2018-01-06 15:13:29'	'2018-01-06 18:12:29'
'5124'	'2017-04-06 15:13:29'	'2017-04-06 15:18:29'
'5125'	'2017-07-19 15:13:29'	'2017-07-19 16:47:29'
'5126'	'2014-08-15 15:13:29'	'2014-08-15 16:54:29'
'5127'	'2017-07-13 15:13:29'	'2017-07-13 16:25:29'
'5128'	'2016-02-28 15:13:29'	'2016-02-28 16:38:29'
'5131'	'2016-10-02 15:13:29'	'2016-10-02 18:10:29'
'5132'	'2017-11-08 15:13:29'	'2017-11-08 15:23:29'
'5133'	'2014-01-20 15:13:29'	'2014-01-20 16:18:29'
'5134'	'2014-07-15 15:13:29'	'2014-07-15 18:08:29'
'5135'	'2014-06-10 15:13:29'	'2014-06-10 16:26:29'
'5136'	'2014-07-15 15:13:29'	'2014-07-15 17:58:29'
'5137'	'2016-08-02 15:13:29'	'2016-08-02 17:38:29'
'5141'	'2017-10-12 15:13:29'	'2017-10-12 16:29:29'
'5142'	'2016-05-17 15:13:29'	'2016-05-17 15:19:29'
'5143'	'2017-04-27 15:13:29'	'2017-04-27 17:24:29'
'5144'	'2015-10-25 15:13:29'	'2015-10-25 17:06:29'
'5151'	'2014-02-20 15:13:29'	'2014-02-20 16:20:29'
'5152'	'2014-01-01 15:13:29'	'2014-01-01 17:27:29'
'5153'	'2018-03-10 15:13:29'	'2018-03-10 17:58:29'
'5154'	'2016-04-28 15:13:29'	'2016-04-28 16:31:29'
'5155'	'2017-06-18 15:13:29'	'2017-06-18 16:02:29'
'5156'	'2015-03-17 15:13:29'	'2015-03-17 15:35:29'
'5157'	'2014-01-19 15:13:29'	'2014-01-19 16:33:29'
'5161'	'2015-06-13 15:13:29'	'2015-06-13 16:42:29'
'5162'	'2017-01-26 15:13:29'	'2017-01-26 15:27:29'
'5163'	'2017-08-19 15:13:29'	'2017-08-19 18:03:29'
'5164'	'2017-05-22 15:13:29'	'2017-05-22 16:07:29'
'5181'	'2015-05-26 15:13:29'	'2015-05-26 17:46:29'
'5182'	'2016-03-18 15:13:29'	'2016-03-18 16:03:29'
'5183'	'2017-10-16 15:13:29'	'2017-10-16 17:40:29'
'5191'	'2016-04-16 15:13:29'	'2016-04-16 16:46:29'
'5192'	'2018-10-11 15:13:29'	'2018-10-11 15:32:29'
'5201'	'2018-11-20 15:13:29'	'2018-11-20 17:13:29'
'5202'	'2014-01-27 15:13:29'	'2014-01-27 15:28:29'
'5203'	'2018-10-03 15:13:29'	'2018-10-03 15:18:29'
'5204'	'2014-01-30 15:13:29'	'2014-01-30 15:57:29'
'5205'	'2018-11-08 15:13:29'	'2018-11-08 17:00:29'
'5206'	'2018-09-04 15:13:29'	'2018-09-04 17:55:29'
'5211'	'2014-05-31 15:13:29'	'2014-05-31 16:20:29'
'5212'	'2017-04-17 15:13:29'	'2017-04-17 16:41:29'
'5213'	'2018-07-10 15:13:29'	'2018-07-10 16:40:29'
'5221'	'2015-12-05 15:13:29'	'2015-12-05 15:15:29'
'5222'	'2014-05-25 15:13:29'	'2014-05-25 17:43:29'
'5223'	'2016-10-06 15:13:29'	'2016-10-06 16:31:29'
'5224'	'2014-09-03 15:13:29'	'2014-09-03 18:07:29'
'5225'	'2015-11-30 15:13:29'	'2015-11-30 17:09:29'
'5226'	'2016-05-02 15:13:29'	'2016-05-02 16:23:29'
'5227'	'2014-12-04 15:13:29'	'2014-12-04 17:49:29'
'5228'	'2018-08-12 15:13:29'	'2018-08-12 16:37:29'
'5231'	'2016-11-29 15:13:29'	'2016-11-29 17:50:29'
'5232'	'2016-10-02 15:13:29'	'2016-10-02 16:53:29'
'5233'	'2014-03-06 15:13:29'	'2014-03-06 15:23:29'
'5234'	'2014-05-08 15:13:29'	'2014-05-08 16:10:29'
'5235'	'2018-11-28 15:13:29'	'2018-11-28 15:43:29'
'5241'	'2017-05-08 15:13:29'	'2017-05-08 16:25:29'
'5242'	'2014-12-11 15:13:29'	'2014-12-11 16:33:29'
'5243'	'2018-01-28 15:13:29'	'2018-01-28 17:48:29'
'5244'	'2015-01-04 15:13:29'	'2015-01-04 17:29:29'
'5245'	'2015-09-05 15:13:29'	'2015-09-05 15:33:29'
'5246'	'2014-10-12 15:13:29'	'2014-10-12 15:43:29'
'5251'	'2014-12-24 15:13:29'	'2014-12-24 15:39:29'
'5252'	'2016-04-08 15:13:29'	'2016-04-08 16:18:29'
'5253'	'2014-09-13 15:13:29'	'2014-09-13 16:21:29'
'5261'	'2018-03-04 15:13:29'	'2018-03-04 16:52:29'
'5271'	'2018-01-27 15:13:29'	'2018-01-27 17:52:29'
'5272'	'2018-05-26 15:13:29'	'2018-05-26 15:37:29'
'5273'	'2015-11-12 15:13:29'	'2015-11-12 15:34:29'
'5274'	'2015-07-19 15:13:29'	'2015-07-19 16:37:29'
'5275'	'2015-04-30 15:13:29'	'2015-04-30 16:14:29'
'5276'	'2014-11-15 15:13:29'	'2014-11-15 17:30:29'
'5277'	'2015-10-25 15:13:29'	'2015-10-25 15:26:29'
'5278'	'2018-01-09 15:13:29'	'2018-01-09 15:50:29'
'5281'	'2015-08-26 15:13:29'	'2015-08-26 16:30:29'
'5282'	'2016-01-28 15:13:29'	'2016-01-28 16:23:29'
'5283'	'2014-04-03 15:13:29'	'2014-04-03 18:12:29'
'5284'	'2016-12-13 15:13:29'	'2016-12-13 17:01:29'
'5285'	'2017-11-11 15:13:29'	'2017-11-11 15:46:29'
'5286'	'2016-10-14 15:13:29'	'2016-10-14 17:34:29'
'5287'	'2015-05-24 15:13:29'	'2015-05-24 16:20:29'
'5288'	'2016-01-25 15:13:29'	'2016-01-25 15:22:29'
'5289'	'2018-05-12 15:13:29'	'2018-05-12 17:46:29'
'5291'	'2017-07-19 15:13:29'	'2017-07-19 17:27:29'
'5292'	'2018-09-11 15:13:29'	'2018-09-11 16:26:29'
'5293'	'2015-10-30 15:13:29'	'2015-10-30 17:28:29'
'5294'	'2017-09-10 15:13:29'	'2017-09-10 15:53:29'
'5295'	'2014-11-15 15:13:29'	'2014-11-15 16:35:29'
'5296'	'2016-01-22 15:13:29'	'2016-01-22 15:57:29'
'5297'	'2018-04-26 15:13:29'	'2018-04-26 17:11:29'
'5298'	'2017-07-10 15:13:29'	'2017-07-10 17:36:29'
'5301'	'2018-10-20 15:13:29'	'2018-10-20 17:22:29'
'5302'	'2015-12-19 15:13:29'	'2015-12-19 16:53:29'
'5303'	'2014-06-02 15:13:29'	'2014-06-02 17:40:29'
'5311'	'2017-10-15 15:13:29'	'2017-10-15 15:19:29'
'5312'	'2015-10-21 15:13:29'	'2015-10-21 17:08:29'
'5313'	'2016-12-27 15:13:29'	'2016-12-27 16:16:29'
'5314'	'2018-02-11 15:13:29'	'2018-02-11 17:02:29'
'5315'	'2015-06-28 15:13:29'	'2015-06-28 16:49:29'
'5316'	'2015-10-24 15:13:29'	'2015-10-24 15:22:29'
'5321'	'2014-07-22 15:13:29'	'2014-07-22 17:23:29'
'5322'	'2018-01-22 15:13:29'	'2018-01-22 16:24:29'
'5323'	'2015-08-18 15:13:29'	'2015-08-18 16:10:29'
