'4921'	'28'	'4'
'4921'	'88'	'4'
'4931'	'31'	'9'
'4931'	'70'	'9'
'4931'	'64'	'9'
'4931'	'42'	'9'
'4931'	'54'	'9'
'4931'	'91'	'9'
'4931'	'86'	'9'
'4931'	'24'	'9'
'4931'	'75'	'9'
'4932'	'6'	'9'
'4932'	'1'	'9'
'4932'	'74'	'9'
'4932'	'93'	'9'
'4932'	'20'	'9'
'4932'	'97'	'9'
'4932'	'85'	'9'
'4932'	'25'	'9'
'4932'	'99'	'9'
'4933'	'46'	'1'
'4934'	'2'	'5'
'4934'	'57'	'5'
'4934'	'40'	'5'
'4934'	'31'	'5'
'4934'	'66'	'5'
'4935'	'94'	'5'
'4935'	'31'	'5'
'4935'	'75'	'5'
'4935'	'56'	'5'
'4935'	'59'	'5'
'4941'	'11'	'6'
'4941'	'70'	'6'
'4941'	'63'	'6'
'4941'	'94'	'6'
'4941'	'50'	'6'
'4941'	'71'	'6'
'4942'	'28'	'7'
'4942'	'43'	'7'
'4942'	'27'	'7'
'4942'	'58'	'7'
'4942'	'3'	'7'
'4942'	'22'	'7'
'4942'	'31'	'7'
'4943'	'2'	'5'
'4943'	'10'	'5'
'4943'	'96'	'5'
'4943'	'91'	'5'
'4943'	'1'	'5'
'4944'	'15'	'5'
'4944'	'93'	'5'
'4944'	'79'	'5'
'4944'	'49'	'5'
'4944'	'66'	'5'
'4945'	'72'	'1'
'4946'	'51'	'2'
'4946'	'24'	'2'
'4951'	'29'	'5'
'4951'	'96'	'5'
'4951'	'3'	'5'
'4951'	'53'	'5'
'4951'	'86'	'5'
'4952'	'32'	'3'
'4952'	'24'	'3'
'4952'	'65'	'3'
'4961'	'69'	'4'
'4961'	'21'	'4'
'4961'	'56'	'4'
'4961'	'22'	'4'
'4971'	'65'	'9'
'4971'	'22'	'9'
'4971'	'29'	'9'
'4971'	'66'	'9'
'4971'	'83'	'9'
'4971'	'11'	'9'
'4971'	'94'	'9'
'4971'	'13'	'9'
'4971'	'25'	'9'
'4972'	'86'	'6'
'4972'	'57'	'6'
'4972'	'63'	'6'
'4972'	'66'	'6'
'4972'	'80'	'6'
'4972'	'35'	'6'
'4973'	'3'	'10'
'4973'	'42'	'10'
'4973'	'84'	'10'
'4973'	'75'	'10'
'4973'	'85'	'10'
'4973'	'72'	'10'
'4973'	'56'	'10'
'4973'	'77'	'10'
'4973'	'59'	'10'
'4973'	'7'	'10'
'4974'	'15'	'8'
'4974'	'76'	'8'
'4974'	'67'	'8'
'4974'	'18'	'8'
'4974'	'54'	'8'
'4974'	'68'	'8'
'4974'	'73'	'8'
'4974'	'23'	'8'
'4975'	'75'	'8'
'4975'	'45'	'8'
'4975'	'86'	'8'
'4975'	'13'	'8'
'4975'	'94'	'8'
'4975'	'83'	'8'
'4975'	'71'	'8'
'4975'	'74'	'8'
'4976'	'43'	'7'
'4976'	'70'	'7'
'4976'	'78'	'7'
'4976'	'21'	'7'
'4976'	'41'	'7'
'4976'	'97'	'7'
'4976'	'1'	'7'
'4977'	'58'	'4'
'4977'	'60'	'4'
'4977'	'77'	'4'
'4977'	'40'	'4'
'4991'	'2'	'2'
'4991'	'92'	'2'
'4992'	'6'	'7'
'4992'	'32'	'7'
'4992'	'21'	'7'
'4992'	'50'	'7'
'4992'	'58'	'7'
'4992'	'71'	'7'
'4992'	'94'	'7'
'4993'	'49'	'10'
'4993'	'15'	'10'
'4993'	'44'	'10'
'4993'	'5'	'10'
'4993'	'88'	'10'
'4993'	'93'	'10'
'4993'	'89'	'10'
'4993'	'48'	'10'
'4993'	'34'	'10'
'4993'	'76'	'10'
'4994'	'32'	'2'
'4994'	'90'	'2'
'4995'	'3'	'4'
'4995'	'60'	'4'
'4995'	'78'	'4'
'4995'	'54'	'4'
'4996'	'76'	'10'
'4996'	'28'	'10'
'4996'	'97'	'10'
'4996'	'7'	'10'
'4996'	'99'	'10'
'4996'	'92'	'10'
'4996'	'70'	'10'
'4996'	'14'	'10'
'4996'	'30'	'10'
'4996'	'91'	'10'
'4997'	'38'	'10'
'4997'	'35'	'10'
'4997'	'32'	'10'
'4997'	'45'	'10'
'4997'	'84'	'10'
'4997'	'66'	'10'
'4997'	'80'	'10'
'4997'	'69'	'10'
'4997'	'94'	'10'
'4997'	'79'	'10'
'4998'	'74'	'1'
'4999'	'2'	'3'
'4999'	'25'	'3'
'4999'	'75'	'3'
'5001'	'15'	'4'
'5001'	'64'	'4'
'5001'	'4'	'4'
'5001'	'83'	'4'
'5002'	'52'	'9'
'5002'	'11'	'9'
'5002'	'3'	'9'
'5002'	'10'	'9'
'5002'	'23'	'9'
'5002'	'9'	'9'
'5002'	'94'	'9'
'5002'	'79'	'9'
'5002'	'67'	'9'
'5003'	'74'	'8'
'5003'	'86'	'8'
'5003'	'5'	'8'
'5003'	'81'	'8'
'5003'	'92'	'8'
'5003'	'85'	'8'
'5003'	'48'	'8'
'5003'	'43'	'8'
'5004'	'53'	'1'
'5005'	'44'	'7'
'5005'	'2'	'7'
'5005'	'31'	'7'
'5005'	'56'	'7'
'5005'	'66'	'7'
'5005'	'11'	'7'
'5005'	'20'	'7'
'5006'	'30'	'9'
'5006'	'70'	'9'
'5006'	'36'	'9'
'5006'	'88'	'9'
'5006'	'56'	'9'
'5006'	'60'	'9'
'5006'	'37'	'9'
'5006'	'97'	'9'
'5006'	'12'	'9'
'5011'	'85'	'2'
'5011'	'68'	'2'
'5012'	'83'	'6'
'5012'	'13'	'6'
'5012'	'36'	'6'
'5012'	'8'	'6'
'5012'	'3'	'6'
'5012'	'85'	'6'
'5013'	'5'	'8'
'5013'	'35'	'8'
'5013'	'52'	'8'
'5013'	'80'	'8'
'5013'	'42'	'8'
'5013'	'89'	'8'
'5013'	'95'	'8'
'5013'	'75'	'8'
'5014'	'65'	'3'
'5014'	'82'	'3'
'5014'	'98'	'3'
'5015'	'74'	'7'
'5015'	'23'	'7'
'5015'	'95'	'7'
'5015'	'17'	'7'
'5015'	'31'	'7'
'5015'	'6'	'7'
'5015'	'86'	'7'
'5016'	'43'	'7'
'5016'	'67'	'7'
'5016'	'5'	'7'
'5016'	'96'	'7'
'5016'	'53'	'7'
'5016'	'76'	'7'
'5016'	'79'	'7'
'5021'	'10'	'3'
'5021'	'55'	'3'
'5021'	'26'	'3'
'5022'	'23'	'4'
'5022'	'92'	'4'
'5022'	'69'	'4'
'5022'	'46'	'4'
'5023'	'23'	'5'
'5023'	'5'	'5'
'5023'	'78'	'5'
'5023'	'87'	'5'
'5023'	'59'	'5'
'5024'	'50'	'4'
'5024'	'1'	'4'
'5024'	'6'	'4'
'5024'	'30'	'4'
'5025'	'22'	'5'
'5025'	'35'	'5'
'5025'	'86'	'5'
'5025'	'10'	'5'
'5025'	'46'	'5'
'5026'	'3'	'5'
'5026'	'14'	'5'
'5026'	'38'	'5'
'5026'	'56'	'5'
'5026'	'25'	'5'
'5027'	'17'	'9'
'5027'	'54'	'9'
'5027'	'85'	'9'
'5027'	'7'	'9'
'5027'	'48'	'9'
'5027'	'57'	'9'
'5027'	'49'	'9'
'5027'	'2'	'9'
'5027'	'82'	'9'
'5031'	'6'	'10'
'5031'	'78'	'10'
'5031'	'80'	'10'
'5031'	'28'	'10'
'5031'	'54'	'10'
'5031'	'33'	'10'
'5031'	'52'	'10'
'5031'	'26'	'10'
'5031'	'30'	'10'
'5031'	'64'	'10'
'5032'	'28'	'5'
'5032'	'6'	'5'
'5032'	'43'	'5'
'5032'	'52'	'5'
'5032'	'13'	'5'
'5033'	'76'	'7'
'5033'	'84'	'7'
'5033'	'43'	'7'
'5033'	'92'	'7'
'5033'	'44'	'7'
'5033'	'85'	'7'
'5033'	'6'	'7'
'5034'	'62'	'10'
'5034'	'34'	'10'
'5034'	'50'	'10'
'5034'	'97'	'10'
'5034'	'85'	'10'
'5034'	'46'	'10'
'5034'	'20'	'10'
'5034'	'89'	'10'
'5034'	'22'	'10'
'5034'	'88'	'10'
'5035'	'48'	'3'
'5035'	'20'	'3'
'5035'	'74'	'3'
'5036'	'47'	'4'
'5036'	'91'	'4'
'5036'	'49'	'4'
'5036'	'28'	'4'
'5051'	'73'	'7'
'5051'	'83'	'7'
'5051'	'16'	'7'
'5051'	'36'	'7'
'5051'	'89'	'7'
'5051'	'8'	'7'
'5051'	'81'	'7'
'5052'	'46'	'7'
'5052'	'73'	'7'
'5052'	'66'	'7'
'5052'	'70'	'7'
'5052'	'13'	'7'
'5052'	'34'	'7'
'5052'	'11'	'7'
'5053'	'62'	'5'
'5053'	'95'	'5'
'5053'	'82'	'5'
'5053'	'99'	'5'
'5053'	'61'	'5'
'5061'	'84'	'2'
'5061'	'93'	'2'
'5062'	'16'	'4'
'5062'	'72'	'4'
'5062'	'18'	'4'
'5062'	'81'	'4'
'5063'	'92'	'5'
'5063'	'72'	'5'
'5063'	'59'	'5'
'5063'	'89'	'5'
'5063'	'35'	'5'
'5064'	'81'	'5'
'5064'	'62'	'5'
'5064'	'77'	'5'
'5064'	'35'	'5'
'5064'	'85'	'5'
'5065'	'62'	'7'
'5065'	'40'	'7'
'5065'	'15'	'7'
'5065'	'47'	'7'
'5065'	'35'	'7'
'5065'	'52'	'7'
'5065'	'54'	'7'
'5066'	'88'	'1'
'5067'	'45'	'1'
'5071'	'3'	'3'
'5071'	'68'	'3'
'5071'	'20'	'3'
'5072'	'52'	'8'
'5072'	'44'	'8'
'5072'	'29'	'8'
'5072'	'35'	'8'
'5072'	'87'	'8'
'5072'	'98'	'8'
'5072'	'85'	'8'
'5072'	'25'	'8'
'5073'	'36'	'3'
'5073'	'2'	'3'
'5073'	'38'	'3'
'5074'	'78'	'7'
'5074'	'86'	'7'
'5074'	'72'	'7'
'5074'	'48'	'7'
'5074'	'42'	'7'
'5074'	'70'	'7'
'5074'	'50'	'7'
'5075'	'82'	'8'
'5075'	'19'	'8'
'5075'	'79'	'8'
'5075'	'88'	'8'
'5075'	'75'	'8'
'5075'	'39'	'8'
'5075'	'55'	'8'
'5075'	'2'	'8'
'5081'	'79'	'7'
'5081'	'1'	'7'
'5081'	'24'	'7'
'5081'	'60'	'7'
'5081'	'39'	'7'
'5081'	'22'	'7'
'5081'	'12'	'7'
'5082'	'55'	'9'
'5082'	'41'	'9'
'5082'	'14'	'9'
'5082'	'81'	'9'
'5082'	'40'	'9'
'5082'	'21'	'9'
'5082'	'96'	'9'
'5082'	'35'	'9'
'5082'	'70'	'9'
'5083'	'67'	'7'
'5083'	'31'	'7'
'5083'	'48'	'7'
'5083'	'91'	'7'
'5083'	'41'	'7'
'5083'	'83'	'7'
'5083'	'59'	'7'
'5084'	'25'	'2'
'5084'	'86'	'2'
'5085'	'64'	'3'
'5085'	'59'	'3'
'5085'	'44'	'3'
'5086'	'26'	'3'
'5086'	'3'	'3'
'5086'	'61'	'3'
'5087'	'96'	'9'
'5087'	'72'	'9'
'5087'	'55'	'9'
'5087'	'21'	'9'
'5087'	'77'	'9'
'5087'	'93'	'9'
'5087'	'80'	'9'
'5087'	'57'	'9'
'5087'	'94'	'9'
'5088'	'71'	'3'
'5088'	'58'	'3'
'5088'	'86'	'3'
'5089'	'84'	'1'
'5091'	'96'	'2'
'5091'	'7'	'2'
'5092'	'47'	'5'
'5092'	'5'	'5'
'5092'	'23'	'5'
'5092'	'34'	'5'
'5092'	'92'	'5'
'5093'	'49'	'10'
'5093'	'37'	'10'
'5093'	'56'	'10'
'5093'	'8'	'10'
'5093'	'13'	'10'
'5093'	'89'	'10'
'5093'	'57'	'10'
'5093'	'77'	'10'
'5093'	'72'	'10'
'5093'	'60'	'10'
'5094'	'21'	'4'
'5094'	'39'	'4'
'5094'	'95'	'4'
'5094'	'76'	'4'
'5095'	'18'	'6'
'5095'	'4'	'6'
'5095'	'9'	'6'
'5095'	'63'	'6'
'5095'	'21'	'6'
'5095'	'94'	'6'
'5101'	'52'	'7'
'5101'	'69'	'7'
'5101'	'62'	'7'
'5101'	'98'	'7'
'5101'	'84'	'7'
'5101'	'42'	'7'
'5101'	'90'	'7'
'5102'	'72'	'10'
'5102'	'36'	'10'
'5102'	'49'	'10'
'5102'	'74'	'10'
'5102'	'68'	'10'
'5102'	'64'	'10'
'5102'	'95'	'10'
'5102'	'30'	'10'
'5102'	'22'	'10'
'5102'	'35'	'10'
'5103'	'27'	'3'
'5103'	'24'	'3'
'5103'	'7'	'3'
'5104'	'86'	'3'
'5104'	'89'	'3'
'5104'	'18'	'3'
'5105'	'69'	'1'
'5106'	'20'	'1'
'5107'	'97'	'3'
'5107'	'18'	'3'
'5107'	'80'	'3'
'5108'	'99'	'3'
'5108'	'49'	'3'
'5108'	'55'	'3'
'5111'	'93'	'9'
'5111'	'54'	'9'
'5111'	'55'	'9'
'5111'	'14'	'9'
'5111'	'73'	'9'
'5111'	'32'	'9'
'5111'	'16'	'9'
'5111'	'7'	'9'
'5111'	'45'	'9'
'5112'	'41'	'4'
'5112'	'23'	'4'
'5112'	'38'	'4'
'5112'	'66'	'4'
'5113'	'50'	'9'
'5113'	'9'	'9'
'5113'	'29'	'9'
'5113'	'70'	'9'
'5113'	'90'	'9'
'5113'	'68'	'9'
'5113'	'82'	'9'
'5113'	'61'	'9'
'5113'	'66'	'9'
'5114'	'88'	'9'
'5114'	'47'	'9'
'5114'	'37'	'9'
'5114'	'44'	'9'
'5114'	'74'	'9'
'5114'	'29'	'9'
'5114'	'54'	'9'
'5114'	'62'	'9'
'5114'	'21'	'9'
'5115'	'33'	'2'
'5115'	'82'	'2'
'5116'	'78'	'10'
'5116'	'55'	'10'
'5116'	'51'	'10'
'5116'	'37'	'10'
'5116'	'77'	'10'
'5116'	'44'	'10'
'5116'	'52'	'10'
'5116'	'80'	'10'
'5116'	'87'	'10'
'5116'	'16'	'10'
'5117'	'24'	'3'
'5117'	'35'	'3'
'5117'	'61'	'3'
'5121'	'16'	'4'
'5121'	'22'	'4'
'5121'	'55'	'4'
'5121'	'50'	'4'
'5122'	'29'	'8'
'5122'	'97'	'8'
'5122'	'38'	'8'
'5122'	'62'	'8'
'5122'	'13'	'8'
'5122'	'96'	'8'
'5122'	'52'	'8'
'5122'	'65'	'8'
'5123'	'7'	'8'
'5123'	'22'	'8'
'5123'	'20'	'8'
'5123'	'95'	'8'
'5123'	'55'	'8'
'5123'	'10'	'8'
'5123'	'28'	'8'
'5123'	'60'	'8'
'5124'	'7'	'2'
'5124'	'71'	'2'
'5125'	'48'	'7'
'5125'	'85'	'7'
'5125'	'15'	'7'
'5125'	'11'	'7'
'5125'	'4'	'7'
'5125'	'19'	'7'
'5125'	'65'	'7'
'5126'	'56'	'6'
'5126'	'58'	'6'
'5126'	'68'	'6'
'5126'	'34'	'6'
'5126'	'16'	'6'
'5126'	'75'	'6'
'5127'	'14'	'8'
'5127'	'21'	'8'
'5127'	'83'	'8'
'5127'	'25'	'8'
'5127'	'90'	'8'
'5127'	'39'	'8'
'5127'	'54'	'8'
'5127'	'55'	'8'
'5128'	'92'	'6'
'5128'	'31'	'6'
'5128'	'26'	'6'
'5128'	'7'	'6'
'5128'	'2'	'6'
'5128'	'23'	'6'
'5131'	'75'	'1'
'5132'	'70'	'7'
'5132'	'81'	'7'
'5132'	'97'	'7'
'5132'	'18'	'7'
'5132'	'62'	'7'
'5132'	'55'	'7'
'5132'	'57'	'7'
'5133'	'32'	'7'
'5133'	'33'	'7'
'5133'	'28'	'7'
'5133'	'74'	'7'
'5133'	'47'	'7'
'5133'	'62'	'7'
'5133'	'58'	'7'
'5134'	'92'	'5'
'5134'	'79'	'5'
'5134'	'36'	'5'
'5134'	'68'	'5'
'5134'	'42'	'5'
'5135'	'29'	'6'
'5135'	'91'	'6'
'5135'	'96'	'6'
'5135'	'38'	'6'
'5135'	'76'	'6'
'5135'	'28'	'6'
'5136'	'26'	'3'
'5136'	'52'	'3'
'5136'	'22'	'3'
'5137'	'25'	'2'
'5137'	'74'	'2'
'5141'	'10'	'8'
'5141'	'38'	'8'
'5141'	'28'	'8'
'5141'	'66'	'8'
'5141'	'78'	'8'
'5141'	'47'	'8'
'5141'	'82'	'8'
'5141'	'30'	'8'
'5142'	'75'	'9'
'5142'	'97'	'9'
'5142'	'67'	'9'
'5142'	'60'	'9'
'5142'	'9'	'9'
'5142'	'69'	'9'
'5142'	'24'	'9'
'5142'	'58'	'9'
'5142'	'78'	'9'
'5143'	'4'	'5'
'5143'	'86'	'5'
'5143'	'70'	'5'
'5143'	'82'	'5'
'5143'	'10'	'5'
'5144'	'25'	'5'
'5144'	'31'	'5'
'5144'	'60'	'5'
'5144'	'51'	'5'
'5144'	'70'	'5'
'5151'	'54'	'5'
'5151'	'22'	'5'
'5151'	'80'	'5'
'5151'	'89'	'5'
'5151'	'1'	'5'
'5152'	'52'	'7'
'5152'	'34'	'7'
'5152'	'13'	'7'
'5152'	'47'	'7'
'5152'	'89'	'7'
'5152'	'98'	'7'
'5152'	'84'	'7'
'5153'	'41'	'3'
'5153'	'99'	'3'
'5153'	'31'	'3'
'5154'	'7'	'10'
'5154'	'41'	'10'
'5154'	'61'	'10'
'5154'	'40'	'10'
'5154'	'37'	'10'
'5154'	'89'	'10'
'5154'	'14'	'10'
'5154'	'33'	'10'
'5154'	'28'	'10'
'5154'	'30'	'10'
'5155'	'60'	'6'
'5155'	'29'	'6'
'5155'	'93'	'6'
'5155'	'87'	'6'
'5155'	'14'	'6'
'5155'	'3'	'6'
'5156'	'25'	'7'
'5156'	'10'	'7'
'5156'	'85'	'7'
'5156'	'27'	'7'
'5156'	'84'	'7'
'5156'	'65'	'7'
'5156'	'98'	'7'
'5157'	'55'	'4'
'5157'	'79'	'4'
'5157'	'49'	'4'
'5157'	'10'	'4'
'5161'	'61'	'6'
'5161'	'15'	'6'
'5161'	'72'	'6'
'5161'	'59'	'6'
'5161'	'34'	'6'
'5161'	'99'	'6'
'5162'	'27'	'1'
'5163'	'37'	'4'
'5163'	'72'	'4'
'5163'	'86'	'4'
'5163'	'27'	'4'
'5164'	'75'	'3'
'5164'	'5'	'3'
'5164'	'20'	'3'
'5181'	'40'	'4'
'5181'	'2'	'4'
'5181'	'25'	'4'
'5181'	'94'	'4'
'5182'	'86'	'8'
'5182'	'73'	'8'
'5182'	'48'	'8'
'5182'	'47'	'8'
'5182'	'54'	'8'
'5182'	'7'	'8'
'5182'	'38'	'8'
'5182'	'23'	'8'
'5183'	'57'	'2'
'5183'	'79'	'2'
'5191'	'98'	'4'
'5191'	'81'	'4'
'5191'	'47'	'4'
'5191'	'10'	'4'
'5192'	'65'	'6'
'5192'	'40'	'6'
'5192'	'9'	'6'
'5192'	'91'	'6'
'5192'	'16'	'6'
'5192'	'25'	'6'
'5201'	'80'	'2'
'5201'	'71'	'2'
'5202'	'16'	'3'
'5202'	'65'	'3'
'5202'	'99'	'3'
'5203'	'98'	'4'
'5203'	'17'	'4'
'5203'	'44'	'4'
'5203'	'1'	'4'
'5204'	'41'	'4'
'5204'	'10'	'4'
'5204'	'20'	'4'
'5204'	'59'	'4'
'5205'	'38'	'5'
'5205'	'70'	'5'
'5205'	'33'	'5'
'5205'	'60'	'5'
'5205'	'90'	'5'
'5206'	'48'	'4'
'5206'	'72'	'4'
'5206'	'61'	'4'
'5206'	'14'	'4'
'5211'	'5'	'9'
'5211'	'47'	'9'
'5211'	'77'	'9'
'5211'	'42'	'9'
'5211'	'65'	'9'
'5211'	'75'	'9'
'5211'	'14'	'9'
'5211'	'63'	'9'
'5211'	'64'	'9'
'5212'	'55'	'2'
'5212'	'89'	'2'
'5213'	'31'	'7'
'5213'	'34'	'7'
'5213'	'5'	'7'
'5213'	'1'	'7'
'5213'	'12'	'7'
'5213'	'40'	'7'
'5213'	'78'	'7'
'5221'	'91'	'4'
'5221'	'85'	'4'
'5221'	'84'	'4'
'5221'	'75'	'4'
'5222'	'71'	'7'
'5222'	'86'	'7'
'5222'	'61'	'7'
'5222'	'44'	'7'
'5222'	'43'	'7'
'5222'	'49'	'7'
'5222'	'28'	'7'
'5223'	'43'	'4'
'5223'	'56'	'4'
'5223'	'40'	'4'
'5223'	'93'	'4'
'5224'	'64'	'7'
'5224'	'94'	'7'
'5224'	'39'	'7'
'5224'	'32'	'7'
'5224'	'3'	'7'
'5224'	'63'	'7'
'5224'	'15'	'7'
'5225'	'86'	'7'
'5225'	'43'	'7'
'5225'	'59'	'7'
'5225'	'63'	'7'
'5225'	'65'	'7'
'5225'	'88'	'7'
'5225'	'3'	'7'
'5226'	'99'	'9'
'5226'	'12'	'9'
'5226'	'73'	'9'
'5226'	'17'	'9'
'5226'	'37'	'9'
'5226'	'2'	'9'
'5226'	'88'	'9'
'5226'	'65'	'9'
'5226'	'16'	'9'
'5227'	'68'	'3'
'5227'	'16'	'3'
'5227'	'69'	'3'
'5228'	'96'	'1'
'5231'	'76'	'1'
'5232'	'81'	'2'
'5232'	'28'	'2'
'5233'	'71'	'4'
'5233'	'87'	'4'
'5233'	'61'	'4'
'5233'	'85'	'4'
'5234'	'54'	'4'
'5234'	'43'	'4'
'5234'	'37'	'4'
'5234'	'57'	'4'
'5235'	'51'	'8'
'5235'	'31'	'8'
'5235'	'57'	'8'
'5235'	'6'	'8'
'5235'	'49'	'8'
'5235'	'56'	'8'
'5235'	'29'	'8'
'5235'	'71'	'8'
'5241'	'60'	'1'
'5242'	'70'	'6'
'5242'	'11'	'6'
'5242'	'44'	'6'
'5242'	'82'	'6'
'5242'	'90'	'6'
'5242'	'50'	'6'
'5243'	'71'	'6'
'5243'	'2'	'6'
'5243'	'43'	'6'
'5243'	'78'	'6'
'5243'	'88'	'6'
'5243'	'55'	'6'
'5244'	'82'	'10'
'5244'	'9'	'10'
'5244'	'50'	'10'
'5244'	'42'	'10'
'5244'	'35'	'10'
'5244'	'52'	'10'
'5244'	'20'	'10'
'5244'	'86'	'10'
'5244'	'10'	'10'
'5244'	'72'	'10'
'5245'	'43'	'10'
'5245'	'27'	'10'
'5245'	'24'	'10'
'5245'	'41'	'10'
'5245'	'99'	'10'
'5245'	'45'	'10'
'5245'	'30'	'10'
'5245'	'19'	'10'
'5245'	'75'	'10'
'5245'	'71'	'10'
'5246'	'73'	'7'
'5246'	'63'	'7'
'5246'	'81'	'7'
'5246'	'61'	'7'
'5246'	'91'	'7'
'5246'	'68'	'7'
'5246'	'80'	'7'
'5251'	'85'	'5'
'5251'	'22'	'5'
'5251'	'53'	'5'
'5251'	'25'	'5'
'5251'	'10'	'5'
'5252'	'57'	'8'
'5252'	'71'	'8'
'5252'	'46'	'8'
'5252'	'62'	'8'
'5252'	'4'	'8'
'5252'	'56'	'8'
'5252'	'64'	'8'
'5252'	'83'	'8'
'5253'	'88'	'1'
'5261'	'16'	'6'
'5261'	'17'	'6'
'5261'	'67'	'6'
'5261'	'9'	'6'
'5261'	'83'	'6'
'5261'	'81'	'6'
'5271'	'68'	'9'
'5271'	'55'	'9'
'5271'	'43'	'9'
'5271'	'59'	'9'
'5271'	'89'	'9'
'5271'	'45'	'9'
'5271'	'1'	'9'
'5271'	'47'	'9'
'5271'	'42'	'9'
'5272'	'19'	'9'
'5272'	'67'	'9'
'5272'	'55'	'9'
'5272'	'3'	'9'
'5272'	'54'	'9'
'5272'	'66'	'9'
'5272'	'53'	'9'
'5272'	'16'	'9'
'5272'	'48'	'9'
'5273'	'37'	'6'
'5273'	'84'	'6'
'5273'	'92'	'6'
'5273'	'54'	'6'
'5273'	'86'	'6'
'5273'	'93'	'6'
'5274'	'16'	'1'
'5275'	'14'	'10'
'5275'	'39'	'10'
'5275'	'32'	'10'
'5275'	'37'	'10'
'5275'	'87'	'10'
'5275'	'13'	'10'
'5275'	'35'	'10'
'5275'	'16'	'10'
'5275'	'92'	'10'
'5275'	'79'	'10'
'5276'	'45'	'2'
'5276'	'61'	'2'
'5277'	'48'	'2'
'5277'	'86'	'2'
'5278'	'67'	'8'
'5278'	'75'	'8'
'5278'	'48'	'8'
'5278'	'80'	'8'
'5278'	'31'	'8'
'5278'	'37'	'8'
'5278'	'53'	'8'
'5278'	'27'	'8'
'5281'	'15'	'9'
'5281'	'68'	'9'
'5281'	'76'	'9'
'5281'	'46'	'9'
'5281'	'39'	'9'
'5281'	'47'	'9'
'5281'	'49'	'9'
'5281'	'32'	'9'
'5281'	'58'	'9'
'5282'	'59'	'1'
'5283'	'9'	'5'
'5283'	'45'	'5'
'5283'	'18'	'5'
'5283'	'20'	'5'
'5283'	'72'	'5'
'5284'	'91'	'6'
'5284'	'12'	'6'
'5284'	'2'	'6'
'5284'	'29'	'6'
'5284'	'16'	'6'
'5284'	'67'	'6'
'5285'	'23'	'1'
'5286'	'11'	'5'
'5286'	'46'	'5'
'5286'	'22'	'5'
'5286'	'76'	'5'
'5286'	'26'	'5'
'5287'	'70'	'3'
'5287'	'44'	'3'
'5287'	'52'	'3'
'5288'	'45'	'6'
'5288'	'27'	'6'
'5288'	'76'	'6'
'5288'	'98'	'6'
'5288'	'94'	'6'
'5288'	'18'	'6'
'5289'	'80'	'9'
'5289'	'37'	'9'
'5289'	'87'	'9'
'5289'	'45'	'9'
'5289'	'49'	'9'
'5289'	'46'	'9'
'5289'	'53'	'9'
'5289'	'30'	'9'
'5289'	'72'	'9'
'5291'	'33'	'7'
'5291'	'46'	'7'
'5291'	'90'	'7'
'5291'	'87'	'7'
'5291'	'57'	'7'
'5291'	'8'	'7'
'5291'	'54'	'7'
'5292'	'1'	'10'
'5292'	'88'	'10'
'5292'	'10'	'10'
'5292'	'89'	'10'
'5292'	'54'	'10'
'5292'	'12'	'10'
'5292'	'7'	'10'
'5292'	'13'	'10'
'5292'	'57'	'10'
'5292'	'98'	'10'
'5293'	'35'	'8'
'5293'	'67'	'8'
'5293'	'98'	'8'
'5293'	'6'	'8'
'5293'	'77'	'8'
'5293'	'83'	'8'
'5293'	'45'	'8'
'5293'	'81'	'8'
'5294'	'52'	'8'
'5294'	'87'	'8'
'5294'	'56'	'8'
'5294'	'69'	'8'
'5294'	'12'	'8'
'5294'	'64'	'8'
'5294'	'46'	'8'
'5294'	'42'	'8'
'5295'	'78'	'6'
'5295'	'64'	'6'
'5295'	'29'	'6'
'5295'	'34'	'6'
'5295'	'38'	'6'
'5295'	'8'	'6'
'5296'	'49'	'8'
'5296'	'71'	'8'
'5296'	'8'	'8'
'5296'	'48'	'8'
'5296'	'27'	'8'
'5296'	'1'	'8'
'5296'	'31'	'8'
'5296'	'99'	'8'
'5297'	'22'	'10'
'5297'	'39'	'10'
'5297'	'21'	'10'
'5297'	'63'	'10'
'5297'	'12'	'10'
'5297'	'93'	'10'
'5297'	'14'	'10'
'5297'	'29'	'10'
'5297'	'76'	'10'
'5297'	'33'	'10'
'5298'	'40'	'6'
'5298'	'16'	'6'
'5298'	'59'	'6'
'5298'	'78'	'6'
'5298'	'77'	'6'
'5298'	'61'	'6'
'5301'	'52'	'8'
'5301'	'68'	'8'
'5301'	'50'	'8'
'5301'	'45'	'8'
'5301'	'19'	'8'
'5301'	'64'	'8'
'5301'	'8'	'8'
'5301'	'20'	'8'
'5302'	'40'	'1'
'5303'	'30'	'8'
'5303'	'54'	'8'
'5303'	'5'	'8'
'5303'	'48'	'8'
'5303'	'55'	'8'
'5303'	'11'	'8'
'5303'	'98'	'8'
'5303'	'46'	'8'
'5311'	'11'	'4'
'5311'	'2'	'4'
'5311'	'93'	'4'
'5311'	'88'	'4'
'5312'	'97'	'2'
'5312'	'79'	'2'
'5313'	'98'	'7'
'5313'	'32'	'7'
'5313'	'28'	'7'
'5313'	'24'	'7'
'5313'	'56'	'7'
'5313'	'60'	'7'
'5313'	'48'	'7'
'5314'	'6'	'5'
'5314'	'41'	'5'
'5314'	'63'	'5'
'5314'	'9'	'5'
'5314'	'5'	'5'
'5315'	'43'	'5'
'5315'	'64'	'5'
